# Sweep from 15806.090Hz to 15843.824Hz step 0.31445000000000317Hz delay 0.8s
# Excitation 0.002539Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
74815.85 15825.586 3.0571769 -0.2759883
74816.67 15825.900 3.0465551 -0.26163488
74817.48 15826.215 3.0361648 -0.25627111
74818.30 15826.529 3.0232325 -0.24758955
74819.11 15826.844 3.0051251 -0.23871237
74819.93 15827.158 2.9933703 -0.23414805
74820.75 15827.473 2.9832809 -0.22527561
74821.57 15827.787 2.9715691 -0.2299264
74822.38 15828.102 2.9608068 -0.23026372
74823.20 15828.416 2.9538623 -0.22603039
74824.01 15828.730 2.9471971 -0.22711295
74824.83 15829.045 2.9389564 -0.22429688
74825.65 15829.359 2.9236367 -0.22729499
74826.46 15829.674 2.9160078 -0.23576156
74827.28 15829.988 2.9079151 -0.23391198
74828.09 15830.303 2.9053053 -0.23647672
74828.91 15830.617 2.8989934 -0.23995688
74829.72 15830.932 2.8928985 -0.24235177
74830.54 15831.246 2.8832631 -0.24971598
74831.35 15831.560 2.8846523 -0.24900768
74832.17 15831.875 2.8812472 -0.25831918
74832.98 15832.189 2.8690145 -0.2508587
74833.80 15832.504 2.8749516 -0.25685802
74834.61 15832.818 2.87342 -0.25654089
74835.43 15833.133 2.8660484 -0.26330727
74836.25 15833.447 2.8683191 -0.26693507
74837.06 15833.762 2.8565382 -0.26432215
74837.88 15834.076 2.8571462 -0.26451809
74838.69 15834.391 2.8633738 -0.27268672
74839.51 15834.705 2.8604723 -0.27827539
74840.33 15835.019 2.8507432 -0.27618003
74841.14 15835.334 2.8507939 -0.27701643
74841.95 15835.648 2.8506631 -0.27408601
74842.77 15835.963 2.8468371 -0.28052108
74843.59 15836.277 2.8472593 -0.27785052
74844.40 15836.592 2.8475899 -0.28486355
74845.22 15836.906 2.8414477 -0.28851332
74846.04 15837.221 2.83911 -0.28390994
74846.85 15837.535 2.8433722 -0.28858716
74847.67 15837.849 2.8417619 -0.28681839
74848.49 15838.164 2.841459 -0.29163465
74849.30 15838.478 2.8389743 -0.29342215
74850.12 15838.793 2.8429342 -0.29038566
74850.93 15839.107 2.8391564 -0.29244549
74851.75 15839.422 2.840929 -0.29344855
74852.56 15839.736 2.8338111 -0.29813305
74853.37 15840.051 2.8364893 -0.29628529
74854.19 15840.365 2.8318218 -0.29674476
74855.01 15840.680 2.8386378 -0.29723884
74855.82 15840.994 2.8330942 -0.29793736
74856.64 15841.308 2.834201 -0.30321979
74857.46 15841.623 2.8360566 -0.30372198
74858.27 15841.937 2.833792 -0.29875673
74859.09 15842.252 2.8344082 -0.30273466
74859.91 15842.566 2.8272154 -0.30437715
74860.72 15842.881 2.8353099 -0.29810451
74861.54 15843.195 2.8322772 -0.30596857
74862.36 15843.510 2.8283437 -0.30503844
74863.17 15843.824 2.8314237 -0.31022947
