# Sweep from 32354.521Hz to 32354.299Hz step -0.00555000000003929Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
29822.50 32354.521 0.718504 1.58435
29842.54 32354.515 0.754884 1.64892
29862.57 32354.510 0.836739 1.75533
29882.60 32354.504 0.909498 1.84992
29902.64 32354.499 1.00045 1.95452
29922.67 32354.493 1.10322 2.08912
29942.70 32354.488 1.25693 2.21372
29962.74 32354.482 1.38153 2.33742
29982.77 32354.477 1.57252 2.49385
30002.80 32354.471 1.75806 2.63755
30022.86 32354.465 1.99817 2.79762
30042.89 32354.460 2.28103 2.99316
30062.92 32354.454 2.66574 3.12049
30082.95 32354.449 3.05501 3.23054
30102.98 32354.443 3.53977 3.35241
30123.01 32354.438 4.06001 3.34968
30143.04 32354.432 4.68665 3.24418
30163.07 32354.427 5.27237 3.03045
30183.11 32354.421 5.86991 2.56843
30203.14 32354.416 6.38832 1.94088
30223.17 32354.410 6.74575 1.07958
30243.20 32354.404 6.9613 0.03638
30263.23 32354.399 6.89673 -1.16962
30283.26 32354.393 6.49291 -2.62663
30303.29 32354.388 5.28965 -4.22281
30323.33 32354.382 2.95769 -4.9013
30343.36 32354.377 1.66256 -4.1446
30363.39 32354.371 1.24056 -3.77079
30383.42 32354.366 0.952248 -3.46064
30403.45 32354.360 0.750337 -3.23782
30423.48 32354.355 0.591175 -2.99771
30443.51 32354.349 0.459297 -2.7767
30463.55 32354.343 0.386537 -2.59935
30483.58 32354.338 0.312868 -2.45474
30503.61 32354.332 0.29195 -2.33105
30523.64 32354.327 0.23647 -2.21827
30543.68 32354.321 0.189176 -2.11095
30563.71 32354.316 0.164619 -2.02091
30583.74 32354.310 0.12733 -1.90177
30603.77 32354.305 0.111868 -1.82263
30623.80 32354.299 0.0982259 -1.74442
