# Sweep from 32354.519Hz to 32354.295Hz step -0.005600000000049477Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
26537.05 32354.519 0.721233 1.57434
26557.09 32354.513 0.76307 1.64255
26577.12 32354.508 0.825825 1.74624
26597.15 32354.502 0.903132 1.82991
26617.18 32354.497 1.02046 1.97635
26637.21 32354.491 1.13051 2.07366
26657.24 32354.485 1.27421 2.22737
26677.28 32354.480 1.40245 2.35106
26697.31 32354.474 1.60254 2.5084
26717.34 32354.469 1.82991 2.65483
26737.37 32354.463 2.05456 2.84128
26757.40 32354.457 2.34196 3.01863
26777.43 32354.452 2.74851 3.14141
26797.46 32354.446 3.19234 3.29693
26817.49 32354.441 3.7053 3.3324
26837.53 32354.435 4.25283 3.33968
26857.56 32354.429 4.82217 3.19507
26877.59 32354.424 5.42698 2.90039
26897.62 32354.418 6.0318 2.39835
26917.65 32354.413 6.50746 1.68985
26937.68 32354.407 6.83579 0.745789
26957.72 32354.401 6.94584 -0.347429
26977.75 32354.396 6.79032 -1.67712
26997.78 32354.390 6.16095 -3.19871
27017.81 32354.385 4.5857 -4.64027
27037.84 32354.379 2.30285 -4.62572
27057.87 32354.373 1.49704 -3.98543
27077.90 32354.368 1.13051 -3.65618
27097.94 32354.362 0.865843 -3.37606
27117.97 32354.357 0.665754 -3.11321
27138.00 32354.351 0.526601 -2.87675
27158.03 32354.345 0.409274 -2.67939
27178.06 32354.340 0.331967 -2.49749
27198.10 32354.334 0.287402 -2.35651
27218.13 32354.329 0.242837 -2.22737
27238.16 32354.323 0.203728 -2.10822
27258.19 32354.317 0.161891 -2.02819
27278.23 32354.312 0.126421 -1.9245
27298.26 32354.306 0.103683 -1.85174
27318.29 32354.301 0.0936784 -1.74078
27338.33 32354.295 0.078217 -1.68348
