# Sweep from 15799.708Hz to 15841.238Hz step 0.34608333333332364Hz delay 0.8s
# Excitation 0.006332Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
85894.85 15824.972 7.4083878 -0.088968704
85895.67 15825.318 7.396548 -0.098757084
85896.48 15825.664 7.3821975 -0.099814869
85897.29 15826.010 7.3744386 -0.1045475
85898.11 15826.356 7.3649144 -0.10616762
85898.92 15826.702 7.3486267 -0.11744977
85899.74 15827.049 7.3345764 -0.11589685
85900.55 15827.395 7.331093 -0.12554766
85901.37 15827.741 7.325722 -0.13059385
85902.18 15828.087 7.3090796 -0.13154866
85903.00 15828.433 7.2994253 -0.14392319
85903.81 15828.779 7.2909161 -0.14329538
85904.63 15829.125 7.2822936 -0.15488851
85905.44 15829.471 7.2772709 -0.16196933
85906.25 15829.817 7.2667372 -0.16987396
85907.07 15830.163 7.2609514 -0.17549388
85907.89 15830.509 7.2528615 -0.18425946
85908.70 15830.855 7.2404418 -0.18502655
85909.52 15831.202 7.2336643 -0.19663204
85910.34 15831.548 7.2340331 -0.20265969
85911.16 15831.894 7.2226703 -0.20476979
85911.97 15832.240 7.2223565 -0.21519863
85912.79 15832.586 7.2099879 -0.21874085
85913.61 15832.932 7.207474 -0.223443
85914.42 15833.278 7.2065964 -0.23348774
85915.23 15833.624 7.2060598 -0.23781287
85916.05 15833.970 7.1988788 -0.24496066
85916.86 15834.316 7.1856334 -0.25504838
85917.68 15834.662 7.1886284 -0.25718094
85918.50 15835.008 7.1895665 -0.2621328
85919.31 15835.355 7.1807412 -0.26037452
85920.13 15835.701 7.1772783 -0.26843668
85920.94 15836.047 7.1817994 -0.27540167
85921.76 15836.393 7.1725685 -0.27051331
85922.57 15836.739 7.168831 -0.28109241
85923.39 15837.085 7.1623772 -0.27776696
85924.21 15837.431 7.1669001 -0.2877691
85925.03 15837.777 7.1658928 -0.29014066
85925.84 15838.123 7.1636414 -0.29430899
85926.66 15838.469 7.1651075 -0.29966867
85927.47 15838.815 7.1641325 -0.30545644
85928.28 15839.162 7.1565692 -0.30169019
85929.10 15839.508 7.1534514 -0.30629477
85929.91 15839.854 7.1528029 -0.31139632
85930.73 15840.200 7.155541 -0.31412296
85931.55 15840.546 7.1496784 -0.31485772
85932.36 15840.892 7.152516 -0.31549945
85933.18 15841.238 7.1483005 -0.31838616
