# Sweep from 15815.634Hz to 15837.821Hz step 0.18489166666666582Hz delay 0.9s
# Excitation 0.001247Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
9056.55 15815.634 1.3880143 -0.35529956
9057.47 15815.819 1.3926198 -0.35352204
9058.39 15816.004 1.3927302 -0.354988
9059.30 15816.189 1.3944168 -0.35878651
9060.22 15816.374 1.3898791 -0.35408877
9061.14 15816.558 1.3922534 -0.35583739
9062.05 15816.743 1.3988011 -0.35662003
9062.97 15816.928 1.3885231 -0.35344939
9063.89 15817.113 1.3969371 -0.35558622
9064.80 15817.298 1.3969094 -0.35633315
9065.72 15817.483 1.3968091 -0.36106547
9066.63 15817.668 1.3979683 -0.35695308
9067.55 15817.853 1.3946304 -0.36133676
9068.46 15818.038 1.3948368 -0.35729207
9069.38 15818.222 1.3946567 -0.36079436
9070.30 15818.407 1.3962646 -0.36291252
9071.21 15818.592 1.3976386 -0.36429159
9072.13 15818.777 1.3932981 -0.36451311
9073.05 15818.962 1.3940486 -0.36529019
9073.97 15819.147 1.3954383 -0.36606616
9074.88 15819.332 1.3961489 -0.36971898
9075.80 15819.517 1.3976602 -0.36656704
9076.72 15819.702 1.4031303 -0.36489706
9077.63 15819.887 1.4043002 -0.3710897
9078.55 15820.071 1.4012803 -0.36535818
9079.46 15820.256 1.4034196 -0.37266821
9080.38 15820.441 1.4035786 -0.37561895
9081.30 15820.626 1.402383 -0.37335559
9082.21 15820.811 1.4073324 -0.37390336
9083.13 15820.996 1.4056277 -0.37427469
9084.05 15821.181 1.411561 -0.37668528
9084.96 15821.366 1.4108678 -0.38167079
9085.88 15821.551 1.415274 -0.38623966
9086.80 15821.735 1.4118423 -0.37985984
9087.72 15821.920 1.4132048 -0.38481488
9088.63 15822.105 1.4179066 -0.38271415
9089.55 15822.290 1.4220102 -0.38950276
9090.47 15822.475 1.4233324 -0.38717548
9091.39 15822.660 1.4210211 -0.38432603
9092.30 15822.845 1.4286875 -0.39044176
9093.22 15823.030 1.4262988 -0.39347978
9094.14 15823.215 1.4251235 -0.39554862
9095.05 15823.399 1.4348213 -0.39906439
9095.97 15823.584 1.436997 -0.40575813
9096.89 15823.769 1.4391999 -0.40720454
9097.80 15823.954 1.4484251 -0.40957005
9098.72 15824.139 1.4537604 -0.41472779
9099.63 15824.324 1.4548013 -0.41585866
9100.55 15824.509 1.4592172 -0.41655096
9101.46 15824.694 1.4733511 -0.41637392
9102.38 15824.879 1.4815947 -0.42091634
9103.29 15825.063 1.4991281 -0.41739943
9104.21 15825.248 1.5035963 -0.41663981
9105.13 15825.433 1.5298886 -0.41302778
9106.04 15825.618 1.5482728 -0.39859617
9106.96 15825.803 1.5767667 -0.38864783
9107.88 15825.988 1.5953477 -0.3713144
9108.80 15826.173 1.6038297 -0.34818251
9109.71 15826.358 1.6095489 -0.31339704
