# Sweep from 15800.658Hz to 15840.819Hz step 0.3346750000000005Hz delay 0.8s
# Excitation 0.006018Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
85331.26 15837.138 6.8153217 -0.28496919
85332.07 15837.472 6.8166992 -0.28858108
85332.89 15837.807 6.8087375 -0.2920263
85333.71 15838.142 6.8151867 -0.29270126
85334.52 15838.476 6.8067116 -0.29713405
85335.34 15838.811 6.8049758 -0.29890307
85336.15 15839.146 6.8020236 -0.30218513
85336.97 15839.480 6.8099512 -0.30695472
85337.79 15839.815 6.8028507 -0.30966311
85338.60 15840.150 6.8011109 -0.30716873
85339.42 15840.484 6.8038871 -0.3107713
85340.24 15840.819 6.800095 -0.31291867
