# Sweep from 32354.539Hz to 32354.229Hz step -0.007750000000032742Hz delay 14s
# Excitation 0.010000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
46242.73 32354.539 0.1819 0.1819
46256.76 32354.531 0.175533 0.191904
46270.80 32354.523 0.184628 0.208275
46284.83 32354.516 0.184628 0.196452
46298.86 32354.508 0.196452 0.220099
46312.89 32354.500 0.223737 0.241927
46326.92 32354.493 0.239199 0.271031
46340.96 32354.485 0.262846 0.283764
46354.99 32354.477 0.271941 0.301954
46369.02 32354.469 0.286493 0.324691
46383.06 32354.462 0.320144 0.3447
46397.09 32354.454 0.352886 0.371076
46411.12 32354.446 0.406546 0.403817
46425.15 32354.438 0.47385 0.436559
46439.19 32354.430 0.548429 0.456568
46453.22 32354.423 0.639378 0.47476
46467.25 32354.415 0.76307 0.47385
46481.28 32354.407 0.909498 0.423826
46495.31 32354.399 1.03592 0.34561
46509.34 32354.392 1.17689 0.211004
46523.38 32354.384 1.25784 0.0027285
46537.41 32354.376 1.26784 -0.231013
46551.44 32354.369 1.19145 -0.443835
46565.48 32354.361 1.03592 -0.590266
46579.54 32354.353 0.886761 -0.673939
46593.57 32354.345 0.751246 -0.69122
46607.60 32354.338 0.628464 -0.693039
46621.64 32354.330 0.543881 -0.686672
46635.67 32354.322 0.466574 -0.653021
46649.70 32354.314 0.414731 -0.623007
46663.74 32354.306 0.346519 -0.58208
46677.77 32354.299 0.311958 -0.565709
46691.80 32354.291 0.284674 -0.548429
46705.84 32354.283 0.259208 -0.514778
46719.87 32354.275 0.241927 -0.470212
46733.90 32354.268 0.21737 -0.472031
46747.94 32354.260 0.196452 -0.444745
46761.97 32354.252 0.192814 -0.432012
46776.01 32354.245 0.178262 -0.411093
46790.04 32354.237 0.175533 -0.386537
46804.07 32354.229 0.168257 -0.38199
