# Sweep from 15802.550Hz to 15839.919Hz step 0.3114083333333383Hz delay 0.8s
# Excitation 0.005437Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
83721.35 15825.594 6.3757575 -0.1192283
83722.16 15825.906 6.3645198 -0.12258116
83722.98 15826.217 6.3572829 -0.12463867
83723.79 15826.528 6.3406428 -0.13114635
83724.61 15826.840 6.3326543 -0.13262323
83725.43 15827.151 6.3185712 -0.13596561
83726.24 15827.463 6.3022826 -0.14218767
83727.06 15827.774 6.303012 -0.15090369
83727.88 15828.085 6.2893837 -0.15179481
83728.69 15828.397 6.2864578 -0.16188152
83729.51 15828.708 6.2688541 -0.16511478
83730.33 15829.020 6.2688027 -0.16457957
83731.14 15829.331 6.2548884 -0.17574983
83731.96 15829.643 6.2450085 -0.18061708
83732.77 15829.954 6.2393956 -0.18692792
83733.59 15830.265 6.2297399 -0.18628306
83734.40 15830.577 6.2266868 -0.20054459
83735.22 15830.888 6.2200461 -0.20231131
83736.03 15831.200 6.2104682 -0.20390272
83736.85 15831.511 6.2083855 -0.20878265
83737.66 15831.822 6.2005952 -0.20916764
83738.48 15832.134 6.1966239 -0.21823301
83739.29 15832.445 6.1940682 -0.23078424
83740.11 15832.757 6.1860901 -0.23327641
83740.93 15833.068 6.1745532 -0.23160476
83741.75 15833.379 6.1784867 -0.23985388
83742.57 15833.691 6.172766 -0.24285569
83743.39 15834.002 6.1747251 -0.25268798
83744.20 15834.314 6.1648343 -0.24739805
83745.02 15834.625 6.1672949 -0.25459994
83745.84 15834.936 6.1581313 -0.26528687
83746.65 15835.248 6.157009 -0.26452577
83747.47 15835.559 6.1558881 -0.27365039
83748.28 15835.871 6.1561782 -0.26986979
83749.10 15836.182 6.1453784 -0.27216277
83749.91 15836.494 6.1491792 -0.28054009
83750.73 15836.805 6.1454457 -0.28222343
83751.54 15837.116 6.1476999 -0.27872127
83752.36 15837.428 6.1440464 -0.28264799
83753.17 15837.739 6.1473474 -0.29252001
83753.99 15838.051 6.1385945 -0.2936637
83754.80 15838.362 6.1407827 -0.28907965
83755.61 15838.673 6.1371006 -0.29788109
83756.43 15838.985 6.1304868 -0.30120805
83757.25 15839.296 6.1329429 -0.30165603
83758.06 15839.608 6.1258338 -0.30663401
83758.88 15839.919 6.1336373 -0.3076631
