# Sweep from 15806.165Hz to 15844.130Hz step 0.31637499999998603Hz delay 0.8s
# Excitation 0.002294Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
73777.14 15806.165 2.5520517 -0.3821896
73777.96 15806.481 2.558495 -0.38253873
73778.78 15806.798 2.557764 -0.38315295
73779.59 15807.114 2.5656545 -0.38843169
73780.40 15807.431 2.5567367 -0.3861266
73781.22 15807.747 2.5604129 -0.3832381
73782.03 15808.063 2.5591098 -0.3843416
73782.85 15808.380 2.5552608 -0.38530138
73783.66 15808.696 2.5590396 -0.39095059
73784.48 15809.012 2.5571551 -0.38819476
73785.29 15809.329 2.5631684 -0.39261184
73786.11 15809.645 2.5602901 -0.38406563
73786.92 15809.962 2.5552743 -0.39334472
73787.74 15810.278 2.5599793 -0.3918577
73788.56 15810.594 2.5576599 -0.38922573
73789.37 15810.911 2.5623106 -0.39474591
73790.19 15811.227 2.5601084 -0.39559788
73791.00 15811.543 2.557367 -0.39568235
73791.82 15811.860 2.5660649 -0.38972081
73792.63 15812.176 2.5702238 -0.39853052
73793.45 15812.493 2.5659563 -0.40352674
73794.27 15812.809 2.5666434 -0.39668444
73795.08 15813.125 2.567959 -0.3991052
73795.90 15813.442 2.5653076 -0.39763304
73796.72 15813.758 2.5658355 -0.40916677
73797.53 15814.074 2.5676438 -0.40284823
73798.35 15814.391 2.5703885 -0.40667285
73799.16 15814.707 2.5688937 -0.40556941
73799.98 15815.024 2.5694192 -0.40488339
73800.80 15815.340 2.5737197 -0.41283471
73801.62 15815.656 2.5740057 -0.40876338
73802.44 15815.973 2.5740767 -0.41414972
73803.25 15816.289 2.5760344 -0.41513982
73804.07 15816.605 2.5758511 -0.41509222
73804.88 15816.922 2.58251 -0.41600217
73805.70 15817.238 2.5854297 -0.41616977
73806.52 15817.555 2.5836716 -0.42120999
73807.34 15817.871 2.5881491 -0.42043993
73808.15 15818.187 2.5899349 -0.42498283
73808.97 15818.504 2.587863 -0.43259419
73809.79 15818.820 2.5942554 -0.43427841
73810.60 15819.136 2.5929617 -0.4363398
73811.42 15819.453 2.6034552 -0.43862531
73812.23 15819.769 2.6079897 -0.44354516
73813.04 15820.086 2.6165255 -0.44190995
73813.86 15820.402 2.6182911 -0.43853026
73814.68 15820.718 2.6234206 -0.44261313
73815.50 15821.035 2.627102 -0.44698766
