# Sweep from 32354.297Hz to 32354.523Hz step 0.005650000000059663Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
10930.96 32354.297 0.0718505 -1.6753
10951.00 32354.303 0.0882214 -1.73896
10971.03 32354.308 0.120054 -1.81809
10991.06 32354.314 0.132787 -1.90268
11011.10 32354.320 0.161891 -1.98726
11031.13 32354.325 0.184628 -2.10731
11051.16 32354.331 0.234651 -2.23919
11071.19 32354.337 0.270122 -2.37016
11091.22 32354.342 0.335605 -2.52204
11111.26 32354.348 0.427464 -2.66301
11131.29 32354.353 0.530239 -2.84855
11151.32 32354.359 0.655749 -3.06592
11171.35 32354.365 0.811273 -3.29693
11191.38 32354.370 1.03956 -3.62071
11211.41 32354.376 1.4743 -4.02636
11231.44 32354.382 2.211 -4.44928
11251.48 32354.387 3.4661 -4.69757
11271.51 32354.393 5.457 -3.97452
11291.54 32354.399 6.72392 -1.95816
11311.57 32354.404 6.97403 -0.436559
11331.60 32354.410 6.86489 0.705771
11351.63 32354.416 6.5393 1.65983
11371.67 32354.421 6.05181 2.36106
11391.70 32354.427 5.48155 2.80762
11411.73 32354.433 4.88765 3.1596
11431.76 32354.438 4.30285 3.27692
11451.80 32354.444 3.75988 3.28966
11471.83 32354.450 3.25964 3.25601
11491.86 32354.455 2.81945 3.1505
11511.89 32354.461 2.44019 3.035
11531.92 32354.467 2.10277 2.8913
11551.95 32354.472 1.81536 2.70849
11571.98 32354.478 1.59526 2.55024
11592.01 32354.483 1.39244 2.40654
11612.04 32354.489 1.23965 2.24374
11632.07 32354.495 1.11778 2.10004
11652.12 32354.500 1.02774 1.97453
11672.15 32354.506 0.933149 1.8572
11692.18 32354.512 0.850381 1.75624
11712.21 32354.517 0.783988 1.66893
11732.25 32354.523 0.715776 1.60254
