# Sweep from 15806.333Hz to 15842.332Hz step 0.299991666666665Hz delay 0.8s
# Excitation 0.003110Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
77223.55 15838.132 3.514491 -0.29309928
77224.36 15838.432 3.5080955 -0.29194095
77225.18 15838.732 3.5112776 -0.29390341
77225.99 15839.032 3.5121745 -0.29995167
77226.80 15839.332 3.5087987 -0.29985418
77227.62 15839.632 3.5107057 -0.29762481
77228.44 15839.932 3.5096775 -0.30151995
77229.26 15840.232 3.5085818 -0.29782731
77230.07 15840.532 3.5029607 -0.30333388
77230.89 15840.832 3.5020728 -0.29828615
77231.70 15841.132 3.5084913 -0.30319373
77232.52 15841.432 3.5040832 -0.3024476
77233.34 15841.732 3.4996453 -0.30232985
77234.15 15842.032 3.5033918 -0.30808309
77234.97 15842.332 3.5041837 -0.30434524
