# Sweep from 15839.350Hz to 15814.582Hz step -0.20640000000000025Hz delay 0.9s
# Excitation 0.000500Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
31163.94 15822.838 0.57066018 -0.32777908
31164.85 15822.632 0.5736598 -0.33056531
31165.77 15822.425 0.57132365 -0.32720601
31166.68 15822.219 0.56862967 -0.32388877
31167.60 15822.012 0.56664896 -0.33120904
31168.52 15821.806 0.56587749 -0.32286115
31169.43 15821.600 0.56143131 -0.32747857
31170.35 15821.393 0.5700586 -0.31899253
31171.26 15821.187 0.56481338 -0.32327739
31172.18 15820.980 0.57103995 -0.32025471
31173.10 15820.774 0.56599606 -0.31963066
31174.01 15820.568 0.56786411 -0.32391259
31174.93 15820.361 0.56402405 -0.31917065
31175.84 15820.155 0.56415382 -0.32329055
31176.76 15819.948 0.56402479 -0.32096
31177.68 15819.742 0.55855639 -0.32232819
31178.59 15819.536 0.56484799 -0.31968165
31179.51 15819.329 0.56313365 -0.32125251
31180.42 15819.123 0.56341401 -0.31249269
31181.34 15818.916 0.56237354 -0.31536837
31182.26 15818.710 0.55540835 -0.31400512
31183.17 15818.504 0.56603085 -0.31912401
31184.09 15818.297 0.56041915 -0.31681427
31185.01 15818.091 0.55870618 -0.31319064
31185.93 15817.884 0.56524505 -0.31693321
31186.84 15817.678 0.55525874 -0.31725671
31187.75 15817.472 0.5646346 -0.31148357
31188.67 15817.265 0.55998089 -0.31486832
31189.59 15817.059 0.56362472 -0.31869251
31190.51 15816.852 0.56010259 -0.31140328
31191.42 15816.646 0.55741464 -0.31273893
31192.34 15816.440 0.55996782 -0.31637413
31193.26 15816.233 0.55631386 -0.31438904
31194.17 15816.027 0.56246222 -0.31101365
31195.09 15815.820 0.55541329 -0.31480519
31196.01 15815.614 0.55513499 -0.30820109
31196.92 15815.408 0.55933214 -0.31062183
31197.84 15815.201 0.56022702 -0.31509558
31198.75 15814.995 0.56084735 -0.30994892
31199.67 15814.788 0.56094279 -0.31543726
31200.59 15814.582 0.55928552 -0.31219622
