# Sweep from 15837.616Hz to 15815.663Hz step -0.18294166666666267Hz delay 0.9s
# Excitation 0.001312Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
9487.49 15818.041 1.4656515 -0.36454446
9488.41 15817.858 1.4688205 -0.36213154
9489.32 15817.675 1.463608 -0.36031864
9490.24 15817.492 1.4716189 -0.35985431
9491.16 15817.309 1.4692114 -0.36214351
9492.08 15817.127 1.4710657 -0.36208172
9492.99 15816.944 1.4645209 -0.36360504
9493.91 15816.761 1.4670547 -0.36121054
9494.82 15816.578 1.4634406 -0.35587934
9495.74 15816.395 1.4641149 -0.36133034
9496.65 15816.212 1.4638892 -0.35430554
9497.57 15816.029 1.4695406 -0.36006122
9498.49 15815.846 1.4607144 -0.3594395
9499.40 15815.663 1.467182 -0.35614596
