# Sweep from 15846.459Hz to 15804.130Hz step -0.3527416666666795Hz delay 0.8s
# Excitation 0.001195Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
43197.40 15810.479 1.3386148 -0.33949877
43198.22 15810.127 1.3352272 -0.34236609
43199.04 15809.774 1.3405992 -0.34424073
43199.85 15809.421 1.3372843 -0.33848687
43200.67 15809.068 1.3369933 -0.34022932
43201.49 15808.716 1.331133 -0.34161181
43202.30 15808.363 1.3347753 -0.34778813
43203.12 15808.010 1.3286923 -0.32937007
43203.94 15807.657 1.3283145 -0.33510423
43204.75 15807.305 1.3344176 -0.33483497
43205.57 15806.952 1.338784 -0.33705663
43206.39 15806.599 1.3384366 -0.34104102
43207.20 15806.246 1.3313952 -0.33195082
43208.02 15805.894 1.3320315 -0.3393159
43208.83 15805.541 1.3352222 -0.3370597
43209.65 15805.188 1.3292502 -0.33811094
43210.46 15804.835 1.3321304 -0.32924984
43211.28 15804.483 1.3405213 -0.33567338
43212.09 15804.130 1.328641 -0.33635533
