# Sweep from 15800.648Hz to 15848.608Hz step 0.39966666666667455Hz delay 0.8s
# Excitation 0.000526Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
45100.34 15842.213 0.58234514 -0.29036337
45101.16 15842.613 0.58424195 -0.29559732
45101.97 15843.013 0.58297667 -0.29015555
45102.79 15843.412 0.58181729 -0.28903003
45103.60 15843.812 0.58702807 -0.29429259
45104.41 15844.212 0.58887508 -0.29575361
45105.23 15844.611 0.58328953 -0.29444473
45106.04 15845.011 0.58792614 -0.28981211
45106.85 15845.411 0.58419374 -0.2873785
45107.67 15845.810 0.58336684 -0.29000412
45108.49 15846.210 0.58288794 -0.28734743
45109.30 15846.610 0.58593997 -0.28990866
45110.12 15847.009 0.58592366 -0.29401582
45110.94 15847.409 0.58220581 -0.29115074
45111.75 15847.809 0.58870398 -0.29512566
45112.57 15848.208 0.58526882 -0.28802131
45113.38 15848.608 0.58625358 -0.2888774
