# Sweep from 15814.582Hz to 15839.350Hz step 0.20640000000000025Hz delay 0.9s
# Excitation 0.000500Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
31509.54 15833.984 0.56033952 -0.27284895
31510.45 15834.190 0.56148787 -0.28340423
31511.37 15834.396 0.56142528 -0.27884016
31512.29 15834.603 0.56279487 -0.28212204
31513.20 15834.809 0.5570306 -0.28117466
31514.12 15835.016 0.55434509 -0.28530229
31515.03 15835.222 0.56073748 -0.28062129
31515.94 15835.428 0.56257892 -0.28924839
31516.86 15835.635 0.55844703 -0.28513728
31517.78 15835.841 0.55990535 -0.28387569
31518.69 15836.048 0.55980775 -0.28051369
31519.60 15836.254 0.56136412 -0.27858712
31520.52 15836.460 0.55917337 -0.28191639
31521.44 15836.667 0.5570779 -0.2851686
31522.35 15836.873 0.55372732 -0.28564375
31523.27 15837.080 0.55704396 -0.28078293
31524.18 15837.286 0.55534849 -0.28636794
31525.10 15837.492 0.56114226 -0.28200662
31526.01 15837.699 0.55876581 -0.28767937
31526.93 15837.905 0.55283141 -0.28540222
31527.84 15838.112 0.55595535 -0.29012696
31528.76 15838.318 0.55886591 -0.27955275
31529.68 15838.524 0.55150002 -0.29002575
31530.59 15838.731 0.55704135 -0.28161082
31531.51 15838.937 0.55612713 -0.28635299
31532.43 15839.144 0.5567868 -0.28923984
31533.34 15839.350 0.55303201 -0.28734928
