# Sweep from 15848.722Hz to 15801.397Hz step -0.3943749999999909Hz delay 0.8s
# Excitation 0.000678Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
59301.93 15824.271 0.81119981 -0.3108932
59302.74 15823.876 0.79910131 -0.32174609
59303.56 15823.482 0.79671543 -0.32355661
59304.37 15823.088 0.79863366 -0.32349399
59305.19 15822.693 0.79460875 -0.32392029
59306.00 15822.299 0.78739856 -0.33173822
59306.82 15821.905 0.79231319 -0.32585103
59307.63 15821.510 0.78293652 -0.32854922
59308.45 15821.116 0.7841868 -0.32925456
59309.27 15820.721 0.78313644 -0.33154095
59310.09 15820.327 0.77527471 -0.32475492
59310.91 15819.933 0.77177049 -0.329122
59311.72 15819.538 0.77462755 -0.32833114
59312.53 15819.144 0.77028221 -0.32839102
59313.35 15818.749 0.76849068 -0.3330448
59314.17 15818.355 0.7669326 -0.33081142
59314.98 15817.961 0.76558365 -0.3267119
59315.80 15817.566 0.76494695 -0.32783015
59316.61 15817.172 0.76465341 -0.32248576
59317.43 15816.778 0.76756959 -0.32171917
59318.24 15816.383 0.76166384 -0.32416196
59319.06 15815.989 0.76298852 -0.32840489
59319.88 15815.595 0.76512566 -0.32333841
59320.69 15815.200 0.75958047 -0.32213288
59321.51 15814.806 0.76129942 -0.32330766
59322.33 15814.411 0.75823203 -0.31871437
59323.14 15814.017 0.7593307 -0.31847497
59323.96 15813.623 0.76096347 -0.31972931
59324.77 15813.228 0.75811681 -0.32191886
59325.59 15812.834 0.75823556 -0.31293811
59326.41 15812.440 0.7595707 -0.3191131
59327.22 15812.045 0.75858048 -0.31767024
59328.04 15811.651 0.75933377 -0.319252
59328.86 15811.256 0.75823471 -0.31405048
59329.67 15810.862 0.7554541 -0.31437281
59330.49 15810.468 0.75638008 -0.31815412
59331.30 15810.073 0.75067021 -0.31501011
59332.12 15809.679 0.7565211 -0.31778481
59332.93 15809.285 0.75308998 -0.32198619
59333.75 15808.890 0.75929933 -0.32132692
59334.56 15808.496 0.75640071 -0.32003146
59335.38 15808.101 0.75249227 -0.31482887
59336.19 15807.707 0.75632244 -0.31292845
59337.01 15807.313 0.75644385 -0.31550886
59337.83 15806.918 0.75526458 -0.31495389
59338.64 15806.524 0.75253206 -0.31803805
59339.46 15806.130 0.75709852 -0.31544548
59340.27 15805.735 0.75491295 -0.31828273
59341.09 15805.341 0.76167407 -0.31232904
59341.90 15804.946 0.75793179 -0.31303571
59342.72 15804.552 0.75326693 -0.31558832
59343.54 15804.158 0.75251563 -0.31797006
59344.35 15803.763 0.75107488 -0.31825658
59345.17 15803.369 0.7509243 -0.31431742
59345.99 15802.975 0.75107903 -0.31156105
59346.80 15802.580 0.75224676 -0.31389766
59347.62 15802.186 0.75728786 -0.31308343
59348.44 15801.791 0.75312727 -0.30788371
59349.25 15801.397 0.75824249 -0.31236564
