# Sweep from 15849.554Hz to 15800.170Hz step -0.4115333333333335Hz delay 0.8s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
45786.28 15809.635 0.62047695 -0.30675466
45787.10 15809.224 0.61893246 -0.31035134
45787.92 15808.812 0.61710347 -0.30741953
45788.73 15808.401 0.61663394 -0.30963332
45789.55 15807.989 0.61767105 -0.30991228
45790.37 15807.578 0.61220811 -0.31334901
45791.18 15807.166 0.61338079 -0.31011203
45792.00 15806.755 0.61918996 -0.30751085
45792.81 15806.343 0.62238797 -0.30862191
45793.63 15805.931 0.61564037 -0.3094022
45794.44 15805.520 0.61969376 -0.30750138
45795.26 15805.108 0.61907093 -0.30661272
45796.07 15804.697 0.61188831 -0.31008278
45796.89 15804.285 0.61064372 -0.30742274
45797.71 15803.874 0.61308879 -0.30741887
45798.52 15803.462 0.61914693 -0.30940146
45799.34 15803.051 0.61668322 -0.31061944
45800.15 15802.639 0.61580596 -0.30583141
45800.97 15802.228 0.62217811 -0.31023109
45801.78 15801.816 0.62105522 -0.30430516
45802.60 15801.405 0.61246283 -0.30900239
45803.41 15800.993 0.61395184 -0.3101392
45804.23 15800.582 0.61309976 -0.31070121
45805.05 15800.170 0.61975339 -0.30190728
