# Sweep from 15804.297Hz to 15846.154Hz step 0.3488083333333331Hz delay 0.8s
# Excitation 0.001113Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
41298.91 15804.297 1.2478461 -0.32720266
41299.73 15804.646 1.2389562 -0.32962743
41300.54 15804.995 1.2407744 -0.33719331
41301.37 15805.343 1.2397367 -0.33048255
41302.18 15805.692 1.2372496 -0.32936018
41303.00 15806.041 1.2435368 -0.33258118
41303.81 15806.390 1.2397735 -0.33006083
41304.63 15806.739 1.2325411 -0.33225919
41305.45 15807.087 1.2359594 -0.33453651
41306.26 15807.436 1.2430304 -0.33924613
41307.08 15807.785 1.2394436 -0.33679936
41307.89 15808.134 1.2397006 -0.33192774
41308.71 15808.483 1.2406138 -0.33732536
41309.52 15808.832 1.2421056 -0.33574284
41310.34 15809.180 1.241108 -0.3386937
41311.16 15809.529 1.240553 -0.33096055
41311.98 15809.878 1.2433953 -0.33949965
41312.79 15810.227 1.2413326 -0.34047156
41313.61 15810.576 1.2468342 -0.33610718
41314.43 15810.924 1.250981 -0.33732488
41315.25 15811.273 1.2401813 -0.34175613
41316.06 15811.622 1.2426248 -0.33898422
41316.88 15811.971 1.250708 -0.34578247
41317.70 15812.320 1.2431695 -0.33878237
41318.51 15812.668 1.2450906 -0.34067838
41319.33 15813.017 1.2439864 -0.34046133
41320.15 15813.366 1.2479668 -0.33713357
41320.96 15813.715 1.2485242 -0.34285657
41321.78 15814.064 1.252306 -0.34925597
41322.59 15814.412 1.2479431 -0.3422397
41323.41 15814.761 1.2524105 -0.337931
41324.23 15815.110 1.2482819 -0.34082314
41325.04 15815.459 1.2477858 -0.3501716
41325.86 15815.808 1.2489779 -0.34747291
41326.67 15816.156 1.2509262 -0.34359635
41327.49 15816.505 1.2588587 -0.34766069
41328.30 15816.854 1.2604921 -0.35143262
41329.11 15817.203 1.254808 -0.35200347
41329.93 15817.552 1.2587734 -0.35166184
41330.75 15817.901 1.2552715 -0.35390659
41331.56 15818.249 1.2560356 -0.35799394
41332.38 15818.598 1.2621572 -0.36218944
41333.20 15818.947 1.2650428 -0.35433271
