# Sweep from 32354.297Hz to 32354.525Hz step 0.005700000000069849Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
14216.45 32354.297 0.080036 -1.69349
14236.48 32354.303 0.116416 -1.75533
14256.51 32354.308 0.12824 -1.81536
14276.54 32354.314 0.144611 -1.91268
14296.58 32354.320 0.172805 -1.99908
14316.61 32354.325 0.198271 -2.13005
14336.64 32354.331 0.227375 -2.24101
14356.67 32354.337 0.286493 -2.39471
14376.71 32354.343 0.371985 -2.53659
14396.74 32354.348 0.454749 -2.7094
14416.77 32354.354 0.552067 -2.89766
14436.80 32354.360 0.676668 -3.12868
14456.83 32354.365 0.831282 -3.3897
14476.86 32354.371 1.15052 -3.74806
14496.90 32354.377 1.62709 -4.15005
14516.93 32354.382 2.47566 -4.56023
14536.96 32354.388 3.98998 -4.66119
14556.99 32354.394 6.03362 -3.36605
14577.02 32354.400 6.84307 -1.50613
14597.05 32354.405 6.96312 -0.125511
14617.09 32354.411 6.78486 1.00227
14637.12 32354.417 6.39378 1.92905
14657.15 32354.422 5.87082 2.52841
14677.18 32354.428 5.27874 2.94769
14697.21 32354.434 4.65846 3.23509
14717.24 32354.440 4.07275 3.29784
14737.27 32354.445 3.53431 3.29875
14757.30 32354.451 3.06956 3.23418
14777.34 32354.457 2.65574 3.09321
14797.37 32354.462 2.29103 2.97406
14817.40 32354.468 2.01364 2.82309
14837.43 32354.474 1.70713 2.65938
14857.46 32354.479 1.51341 2.47384
14877.49 32354.485 1.31877 2.31832
14897.52 32354.491 1.16325 2.14642
14917.56 32354.497 1.06048 2.03637
14937.59 32354.502 0.970438 1.88994
14957.62 32354.508 0.904951 1.81627
14977.65 32354.514 0.823096 1.7044
14997.69 32354.519 0.739423 1.61618
15017.72 32354.525 0.677577 1.54706
