# Sweep from 32354.225Hz to 32354.539Hz step 0.007850000000053115Hz delay 14s
# Excitation 0.010000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
41063.98 32354.225 0.160072 -0.364709
41078.01 32354.233 0.164619 -0.38199
41092.04 32354.241 0.173714 -0.408365
41106.07 32354.249 0.182809 -0.421098
41120.11 32354.256 0.178262 -0.432012
41134.14 32354.264 0.20009 -0.458387
41148.17 32354.272 0.226465 -0.484764
41162.20 32354.280 0.235561 -0.500226
41176.24 32354.288 0.265574 -0.532967
41190.31 32354.296 0.302864 -0.54661
41204.34 32354.303 0.306501 -0.5648
41218.37 32354.311 0.359252 -0.598451
41232.40 32354.319 0.41746 -0.621188
41246.44 32354.327 0.459297 -0.670301
41260.47 32354.335 0.567528 -0.684853
41274.50 32354.343 0.645745 -0.688491
41288.54 32354.351 0.766708 -0.684853
41302.57 32354.358 0.927688 -0.639378
41316.60 32354.366 1.05684 -0.56389
41330.63 32354.374 1.20509 -0.415641
41344.66 32354.382 1.25784 -0.205547
41358.70 32354.390 1.23601 0.0245565
41372.73 32354.398 1.16143 0.253751
41386.76 32354.406 1.00773 0.391994
41400.80 32354.413 0.857657 0.43565
41414.83 32354.421 0.705771 0.472941
41428.86 32354.429 0.596632 0.449292
41442.92 32354.437 0.52842 0.426555
41456.95 32354.445 0.459297 0.424736
41470.98 32354.453 0.409274 0.391084
41485.01 32354.461 0.346519 0.358343
41499.05 32354.468 0.321963 0.323782
41513.08 32354.476 0.299226 0.30832
41527.11 32354.484 0.249203 0.293769
41541.14 32354.492 0.240108 0.256479
41555.17 32354.500 0.23647 0.271941
41569.21 32354.508 0.227375 0.243746
41583.24 32354.515 0.215551 0.211913
41597.27 32354.523 0.19918 0.183719
41611.30 32354.531 0.180081 0.210094
41625.34 32354.539 0.179171 0.176443
