# Sweep from 15801.474Hz to 15840.478Hz step 0.32503333333332496Hz delay 0.8s
# Excitation 0.005721Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
84333.15 15833.002 6.5072481 -0.23150784
84333.96 15833.327 6.5013824 -0.23762892
84334.78 15833.652 6.492874 -0.24232676
84335.60 15833.977 6.4884916 -0.25103441
84336.41 15834.302 6.4928208 -0.25207532
84337.23 15834.627 6.4863234 -0.25555849
84338.04 15834.952 6.4850874 -0.25701428
84338.86 15835.277 6.4827932 -0.26204279
84339.67 15835.602 6.4735159 -0.2647563
84340.49 15835.928 6.4729311 -0.26607754
84341.30 15836.253 6.4685441 -0.28030539
84342.11 15836.578 6.4662895 -0.28255766
84342.93 15836.903 6.4672699 -0.2818588
84343.74 15837.228 6.4591154 -0.28601841
84344.56 15837.553 6.456065 -0.29009388
84345.38 15837.878 6.4601331 -0.29115324
84346.20 15838.203 6.4559563 -0.29503289
84347.01 15838.528 6.4585415 -0.29342553
84347.83 15838.853 6.4591036 -0.30202199
84348.65 15839.178 6.4550636 -0.30119355
84349.46 15839.503 6.449498 -0.3095299
84350.27 15839.828 6.4468591 -0.30581194
84351.09 15840.153 6.4477772 -0.3138347
84351.91 15840.478 6.4487099 -0.3121869
