# Sweep from 15806.612Hz to 15841.245Hz step 0.2886083333333469Hz delay 0.8s
# Excitation 0.003443Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
78784.68 15829.989 3.9825295 -0.21887091
78785.50 15830.278 3.9758106 -0.22155601
78786.32 15830.566 3.9731358 -0.23049618
78787.13 15830.855 3.9646552 -0.22652726
78787.95 15831.144 3.9535034 -0.22771749
78788.77 15831.432 3.9555771 -0.23430241
78789.58 15831.721 3.9499791 -0.23650536
78790.40 15832.010 3.9427591 -0.24383408
78791.21 15832.298 3.9448437 -0.24449022
78792.03 15832.587 3.9315169 -0.24966712
78792.84 15832.875 3.9314959 -0.25417427
78793.66 15833.164 3.9303827 -0.25341765
78794.48 15833.453 3.9207389 -0.25787367
78795.30 15833.741 3.9231795 -0.25330826
78796.11 15834.030 3.9268994 -0.26331912
78796.93 15834.318 3.9231331 -0.25927247
78797.75 15834.607 3.9155416 -0.26784667
78798.56 15834.896 3.9138713 -0.26711834
78799.38 15835.184 3.9106062 -0.27317569
78800.19 15835.473 3.9097749 -0.27697018
78801.01 15835.761 3.9108672 -0.27220881
78801.83 15836.050 3.9085462 -0.27678576
78802.64 15836.339 3.9078163 -0.28173912
78803.46 15836.627 3.9049723 -0.28348504
78804.28 15836.916 3.9012302 -0.28135963
78805.10 15837.204 3.8975663 -0.29186279
78805.91 15837.493 3.9002393 -0.28597779
78806.72 15837.782 3.8984608 -0.28881635
78807.54 15838.070 3.8971912 -0.29111018
78808.36 15838.359 3.8983335 -0.29307586
78809.17 15838.648 3.892399 -0.29648129
78809.98 15838.936 3.8972621 -0.29731979
78810.80 15839.225 3.8932253 -0.29717873
78811.62 15839.513 3.8926414 -0.3013796
78812.43 15839.802 3.898288 -0.29878768
78813.24 15840.091 3.8915755 -0.29568045
78814.06 15840.379 3.8949979 -0.30204822
78814.88 15840.668 3.8945022 -0.30286839
78815.70 15840.956 3.8910475 -0.29970545
78816.52 15841.245 3.8885851 -0.30721284
