# Sweep from 15840.301Hz to 15804.668Hz step -0.2969416666666651Hz delay 0.8s
# Excitation 0.004438Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
81251.71 15817.733 5.0588314 -0.56091693
81252.52 15817.436 5.0566246 -0.55470736
81253.34 15817.140 5.0492267 -0.54735403
81254.15 15816.843 5.046204 -0.5478467
81254.97 15816.546 5.0414874 -0.54637798
81255.79 15816.249 5.0376293 -0.54021541
81256.61 15815.952 5.0308049 -0.53802682
81257.42 15815.655 5.0308759 -0.53408701
81258.24 15815.358 5.0300373 -0.52528992
81259.05 15815.061 5.0213262 -0.51923718
81259.87 15814.764 5.0289505 -0.52447655
81260.69 15814.467 5.024046 -0.52182793
81261.51 15814.170 5.0226213 -0.51887554
81262.32 15813.873 5.0248946 -0.51599142
81263.14 15813.576 5.0245703 -0.51478111
81263.95 15813.279 5.0239637 -0.51179222
81264.77 15812.982 5.0163903 -0.50742818
81265.58 15812.685 5.0168383 -0.51310093
81266.40 15812.388 5.0148633 -0.50212907
81267.21 15812.092 5.0137851 -0.50280966
81268.03 15811.795 5.0081876 -0.49886006
81268.85 15811.498 5.0094368 -0.50487267
81269.66 15811.201 5.0116564 -0.49786564
81270.48 15810.904 5.0142994 -0.49630887
81271.30 15810.607 5.0120079 -0.49091773
81272.11 15810.310 5.0092881 -0.48760126
81272.93 15810.013 5.008058 -0.49305066
81273.75 15809.716 5.0070121 -0.49224002
81274.57 15809.419 5.0047588 -0.48586242
81275.40 15809.122 5.0045956 -0.48756317
81276.22 15808.825 5.0093436 -0.48643506
81277.03 15808.528 5.006937 -0.4794739
81277.85 15808.231 5.0091248 -0.48333845
81278.67 15807.934 5.0094645 -0.48014851
81279.48 15807.637 5.0036047 -0.48205686
81280.29 15807.340 5.0088943 -0.48309045
81281.11 15807.044 4.9986202 -0.48351649
81281.93 15806.747 5.0037102 -0.47356826
81282.74 15806.450 4.9995715 -0.47400798
81283.56 15806.153 5.0019139 -0.47400695
81284.37 15805.856 5.0021349 -0.46841254
81285.19 15805.559 4.9971022 -0.48534469
81286.01 15805.262 4.9995688 -0.46803979
81286.83 15804.965 5.0010503 -0.4649167
81287.64 15804.668 4.9985174 -0.46765803
