# Sweep from 32354.293Hz to 32354.518Hz step 0.00562499999996362Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
6002.75 32354.293 0.076398 -1.67439
6022.79 32354.299 0.101864 -1.75078
6042.82 32354.304 0.114597 -1.819
6062.85 32354.310 0.131878 -1.88722
6082.88 32354.316 0.1628 -1.9909
6102.91 32354.321 0.178262 -2.08821
6122.95 32354.327 0.238289 -2.21645
6142.98 32354.332 0.281036 -2.33469
6163.01 32354.338 0.347429 -2.48475
6183.04 32354.344 0.424736 -2.6521
6203.07 32354.349 0.523873 -2.82309
6223.10 32354.355 0.642107 -3.02772
6243.14 32354.361 0.800359 -3.28147
6263.17 32354.366 1.01318 -3.56069
6283.20 32354.372 1.39608 -3.97998
6303.23 32354.377 2.08821 -4.3747
6323.26 32354.383 3.24964 -4.67392
6343.29 32354.389 5.12503 -4.18007
6363.32 32354.394 6.61024 -2.26557
6383.36 32354.400 6.92856 -0.722142
6403.39 32354.406 6.8849 0.475669
6423.42 32354.411 6.61569 1.46429
6443.45 32354.417 6.17914 2.22555
6463.48 32354.422 5.60797 2.70576
6483.51 32354.428 4.9977 3.10594
6503.54 32354.434 4.4038 3.24236
6523.57 32354.439 3.8672 3.27147
6543.60 32354.445 3.35969 3.23963
6563.64 32354.450 2.90403 3.16324
6583.67 32354.456 2.55388 3.06046
6603.70 32354.462 2.21372 2.9204
6623.73 32354.467 1.9245 2.76852
6643.76 32354.473 1.66256 2.61026
6663.79 32354.479 1.45793 2.42837
6683.83 32354.484 1.30604 2.28648
6703.86 32354.490 1.17416 2.12914
6723.89 32354.496 1.0532 2.01454
6743.92 32354.501 0.973166 1.89449
6763.95 32354.507 0.883123 1.78807
6783.99 32354.512 0.805816 1.71259
6804.02 32354.518 0.723961 1.60981
