# Sweep from 15799.641Hz to 15840.670Hz step 0.3419083333333371Hz delay 0.9s
# Excitation 0.004669Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
14826.03 15799.641 5.2475702 -0.46634477
14826.95 15799.983 5.2425348 -0.46881343
14827.87 15800.325 5.2434089 -0.46954369
14828.78 15800.667 5.2443684 -0.46524275
14829.70 15801.009 5.2530095 -0.46679182
14830.61 15801.351 5.2470946 -0.47236549
14831.53 15801.692 5.243206 -0.46786502
14832.45 15802.034 5.2422179 -0.46539125
14833.37 15802.376 5.2472265 -0.47323499
14834.28 15802.718 5.2485821 -0.47252456
14835.20 15803.060 5.2499313 -0.47413789
14836.12 15803.402 5.2522946 -0.46993864
14837.03 15803.744 5.249633 -0.47296533
14837.95 15804.086 5.2470305 -0.47288094
14838.87 15804.428 5.2443547 -0.47600156
14839.78 15804.770 5.2506657 -0.47535158
14840.70 15805.112 5.2514742 -0.47858885
14841.61 15805.453 5.2490495 -0.48161155
14842.53 15805.795 5.247291 -0.47816968
14843.44 15806.137 5.2459841 -0.48228867
14844.36 15806.479 5.2497439 -0.48831271
14845.27 15806.821 5.2464729 -0.47735125
14846.19 15807.163 5.2464534 -0.48391541
14847.11 15807.505 5.2529563 -0.48791225
14848.02 15807.847 5.2550672 -0.4830103
14848.94 15808.189 5.2529613 -0.48882276
14849.86 15808.531 5.2536839 -0.491957
14850.77 15808.873 5.2470136 -0.49098423
14851.69 15809.214 5.2517689 -0.49370482
14852.60 15809.556 5.2509063 -0.49021196
14853.52 15809.898 5.2558325 -0.49567529
14854.43 15810.240 5.2589025 -0.49479371
14855.35 15810.582 5.2507789 -0.49879787
14856.26 15810.924 5.2546175 -0.50070184
14857.18 15811.266 5.2525247 -0.50435966
14858.09 15811.608 5.2515629 -0.50198418
14859.01 15811.950 5.2544269 -0.50770609
14859.92 15812.292 5.2566052 -0.51392192
14860.84 15812.634 5.257953 -0.51010602
14861.76 15812.975 5.25634 -0.51078234
14862.67 15813.317 5.2607866 -0.51339219
14863.59 15813.659 5.2600162 -0.51733178
14864.51 15814.001 5.2634318 -0.52290062
14865.42 15814.343 5.2671094 -0.5249546
14866.34 15814.685 5.2604364 -0.52441067
14867.26 15815.027 5.2572341 -0.53010189
14868.18 15815.369 5.2678402 -0.53574098
14869.10 15815.711 5.2669006 -0.54153304
14870.01 15816.053 5.2606028 -0.54208647
14870.93 15816.395 5.2702267 -0.54845776
14871.85 15816.736 5.2699838 -0.55160939
14872.76 15817.078 5.2661503 -0.55737678
