# Sweep from 32354.229Hz to 32354.536Hz step 0.007675000000017462Hz delay 14s
# Excitation 0.010000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
45667.33 32354.229 0.160072 -0.382899
45681.36 32354.237 0.154615 -0.387447
45695.39 32354.244 0.176443 -0.414731
45709.43 32354.252 0.184628 -0.41746
45723.46 32354.260 0.196452 -0.454749
45737.50 32354.267 0.212823 -0.455659
45751.53 32354.275 0.234651 -0.472031
45765.56 32354.283 0.229194 -0.496588
45779.60 32354.290 0.259208 -0.519325
45793.63 32354.298 0.283764 -0.536605
45807.66 32354.306 0.329239 -0.58208
45821.70 32354.313 0.3638 -0.622098
45835.73 32354.321 0.426555 -0.644835
45849.76 32354.329 0.494769 -0.666663
45863.79 32354.336 0.578442 -0.682125
45877.82 32354.344 0.676668 -0.693948
45891.86 32354.352 0.808544 -0.688491
45905.89 32354.359 0.953158 -0.624826
45919.92 32354.367 1.1005 -0.536605
45933.95 32354.375 1.216 -0.373804
45947.98 32354.382 1.27785 -0.164619
45962.02 32354.390 1.25602 0.0600271
45976.05 32354.398 1.15052 0.269212
45990.08 32354.406 1.00591 0.386537
46004.12 32354.413 0.833101 0.463844
46018.15 32354.421 0.70759 0.476579
46032.18 32354.429 0.588447 0.45384
46046.22 32354.436 0.514778 0.456568
46060.25 32354.444 0.443835 0.409274
46074.28 32354.452 0.39927 0.383809
46088.31 32354.459 0.340153 0.378352
46102.36 32354.467 0.311049 0.341972
46116.39 32354.475 0.277398 0.317415
46130.42 32354.482 0.250113 0.295588
46144.45 32354.490 0.252841 0.271031
46158.49 32354.498 0.231013 0.252841
46172.52 32354.505 0.211004 0.219189
46186.55 32354.513 0.208275 0.229194
46200.59 32354.521 0.191904 0.209185
46214.62 32354.528 0.184628 0.202818
46228.65 32354.536 0.188266 0.189176
