# Sweep from 15839.040Hz to 15802.988Hz step -0.3004333333333458Hz delay 0.9s
# Excitation 0.003811Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
14128.10 15813.203 4.2949841 -0.47864603
14129.02 15812.902 4.2996139 -0.47471889
14129.93 15812.602 4.3005798 -0.46782264
14130.85 15812.301 4.3020991 -0.46893786
14131.77 15812.001 4.2941829 -0.47087062
14132.68 15811.701 4.3031091 -0.46793923
14133.60 15811.400 4.3003338 -0.46717756
14134.52 15811.100 4.295202 -0.46653878
14135.44 15810.799 4.2971733 -0.46159437
14136.35 15810.499 4.2964489 -0.45730602
14137.27 15810.198 4.2920769 -0.45998985
14138.18 15809.898 4.2956021 -0.45779444
14139.10 15809.598 4.2948932 -0.45848128
14140.01 15809.297 4.2940701 -0.45171006
14140.93 15808.997 4.2926154 -0.4551575
14141.85 15808.696 4.2925708 -0.45054176
14142.76 15808.396 4.294197 -0.45100467
14143.68 15808.095 4.2919924 -0.45169432
14144.59 15807.795 4.2909364 -0.44878365
14145.51 15807.494 4.2949623 -0.44648291
14146.43 15807.194 4.2961333 -0.44592912
14147.35 15806.894 4.287358 -0.44234346
14148.27 15806.593 4.2910178 -0.44580864
14149.18 15806.293 4.2922429 -0.44549375
14150.10 15805.992 4.2885495 -0.44403029
14151.02 15805.692 4.2907873 -0.44333299
14151.94 15805.391 4.2921879 -0.44784926
14152.85 15805.091 4.2944866 -0.44323554
14153.77 15804.791 4.2890815 -0.44056776
14154.68 15804.490 4.293297 -0.44162269
14155.60 15804.190 4.2963288 -0.43989522
14156.52 15803.889 4.2914626 -0.44390958
14157.43 15803.589 4.2911242 -0.44358981
14158.35 15803.288 4.2972242 -0.4389745
14159.27 15802.988 4.2911915 -0.4369443
