# Sweep from 15848.731Hz to 15801.634Hz step -0.39247499999999796Hz delay 0.8s
# Excitation 0.001127Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
65460.36 15809.091 1.2544872 -0.3314095
65461.18 15808.699 1.2546183 -0.33201366
65461.99 15808.306 1.2525571 -0.34142792
65462.81 15807.914 1.2521057 -0.33489917
65463.62 15807.521 1.249933 -0.33262938
65464.44 15807.129 1.2544835 -0.32615188
65465.25 15806.736 1.2563622 -0.33036142
65466.07 15806.344 1.2512155 -0.3298909
65466.88 15805.951 1.2482021 -0.3391695
65467.70 15805.559 1.2521248 -0.33183989
65468.52 15805.166 1.2577897 -0.33222514
65469.33 15804.774 1.2575164 -0.33236765
65470.15 15804.381 1.2538072 -0.3315086
65470.96 15803.989 1.2544081 -0.33634822
65471.78 15803.596 1.2536736 -0.33313785
65472.60 15803.204 1.2532687 -0.33309962
65473.41 15802.811 1.2519898 -0.33464667
65474.23 15802.419 1.250812 -0.33032825
65475.05 15802.026 1.2486946 -0.33224151
65475.87 15801.634 1.253659 -0.3306738
