# Sweep from 15839.257Hz to 15814.808Hz step -0.20374166666665589Hz delay 0.9s
# Excitation 0.000582Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
30855.78 15839.257 0.64938121 -0.29344389
30856.69 15839.053 0.64299377 -0.29208167
30857.61 15838.850 0.64858153 -0.28495188
30858.53 15838.646 0.65186742 -0.28770555
30859.44 15838.442 0.64795904 -0.28474435
30860.36 15838.238 0.64970061 -0.28299979
30861.28 15838.035 0.64520168 -0.28200915
30862.19 15837.831 0.6475268 -0.28113928
30863.11 15837.627 0.65045197 -0.28249377
30864.03 15837.423 0.649686 -0.2801151
30864.94 15837.220 0.64785706 -0.28163342
30865.86 15837.016 0.64960665 -0.28096653
30866.77 15836.812 0.655127 -0.27889701
30867.69 15836.608 0.64632866 -0.28000255
30868.61 15836.405 0.65093593 -0.28305487
30869.52 15836.201 0.64465939 -0.28085159
30870.44 15835.997 0.6484583 -0.27709314
30871.35 15835.793 0.64989575 -0.28091324
30872.27 15835.590 0.65212447 -0.27814829
30873.18 15835.386 0.65119104 -0.2811237
30874.09 15835.182 0.65301373 -0.28245077
30875.01 15834.978 0.65084186 -0.2810979
30875.93 15834.775 0.65018173 -0.2811756
30876.85 15834.571 0.6541004 -0.27555612
30877.77 15834.367 0.64857932 -0.28239364
30878.68 15834.163 0.65183514 -0.27956924
30879.59 15833.960 0.64780943 -0.26864521
30880.51 15833.756 0.65031242 -0.27684067
30881.43 15833.552 0.65016582 -0.27598182
30882.35 15833.348 0.65342738 -0.277499
30883.26 15833.145 0.65895119 -0.27656702
30884.18 15832.941 0.65400098 -0.27483762
30885.09 15832.737 0.6518141 -0.27739011
30886.01 15832.534 0.65778113 -0.26738778
30886.92 15832.330 0.65443288 -0.2764242
30887.84 15832.126 0.66135777 -0.27208608
30888.75 15831.922 0.65868443 -0.27022753
30889.67 15831.719 0.66221025 -0.27498234
30890.59 15831.515 0.65719257 -0.26516156
