# Sweep from 15797.208Hz to 15852.442Hz step 0.46028333333332133Hz delay 0.8s
# Excitation 0.000500Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
44312.34 15846.458 0.56061839 -0.28951797
44313.16 15846.919 0.55641499 -0.28673529
44313.97 15847.379 0.55941621 -0.28687165
44314.78 15847.839 0.55480052 -0.28348666
44315.60 15848.299 0.55655761 -0.29413084
44316.41 15848.760 0.55488158 -0.29108733
44317.23 15849.220 0.55546212 -0.28911333
44318.05 15849.680 0.55833124 -0.28754715
44318.86 15850.141 0.55596007 -0.29043454
44319.68 15850.601 0.55544677 -0.29622075
44320.50 15851.061 0.55729333 -0.29014655
44321.31 15851.521 0.55193931 -0.29543477
44322.13 15851.982 0.55510412 -0.28915773
44322.95 15852.442 0.55191117 -0.29402668
