# Sweep from 15841.810Hz to 15797.624Hz step -0.36821666666666414Hz delay 0.9s
# Excitation 0.005168Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
15380.86 15841.810 5.8299024 -0.2966533
15381.77 15841.442 5.8369033 -0.29935379
15382.69 15841.074 5.8392052 -0.29353598
15383.61 15840.705 5.8325809 -0.29550944
15384.53 15840.337 5.8330011 -0.2885709
15385.45 15839.969 5.8382861 -0.28405549
15386.36 15839.601 5.8359865 -0.28286712
15387.28 15839.232 5.8389928 -0.27948997
15388.20 15838.864 5.8452724 -0.27377948
15389.12 15838.496 5.8466339 -0.27561921
15390.03 15838.128 5.8443743 -0.26431982
15390.95 15837.760 5.8420374 -0.26258425
15391.87 15837.391 5.8444457 -0.25461469
15392.78 15837.023 5.8444716 -0.25607528
15393.70 15836.655 5.8481019 -0.24666738
15394.61 15836.287 5.8539049 -0.24554865
15395.53 15835.919 5.8539426 -0.23903286
15396.44 15835.550 5.8552355 -0.23151679
15397.36 15835.182 5.8588594 -0.22703283
15398.28 15834.814 5.8629435 -0.21945836
15399.20 15834.446 5.8675005 -0.21422561
15400.11 15834.077 5.8679575 -0.19956607
15401.03 15833.709 5.8762889 -0.19724368
15401.95 15833.341 5.8736814 -0.18820946
15402.86 15832.973 5.874977 -0.18270049
15403.77 15832.605 5.882991 -0.17092384
15404.69 15832.236 5.8916698 -0.15511839
15405.60 15831.868 5.89111 -0.15078676
15406.52 15831.500 5.8989804 -0.14476829
15407.44 15831.132 5.9086624 -0.13489245
15408.35 15830.763 5.9126933 -0.12653118
15409.27 15830.395 5.9151971 -0.10467007
15410.19 15830.027 5.9279068 -0.10594704
15411.11 15829.659 5.9348654 -0.094990874
15412.03 15829.291 5.9422041 -0.081166952
15412.94 15828.922 5.9513841 -0.068088923
15413.86 15828.554 5.9562799 -0.06302767
15414.77 15828.186 5.9650665 -0.050556054
15415.69 15827.818 5.9770177 -0.039793154
15416.61 15827.450 5.9837148 -0.027942423
15417.52 15827.081 5.9918616 -0.024253293
15418.44 15826.713 6.0059365 -0.010997941
15419.36 15826.345 6.0082925 -0.0011753524
15420.27 15825.977 6.0221396 0.0066763488
15421.19 15825.608 6.0264574 0.015897699
15422.11 15825.240 6.0381408 0.022408901
15423.03 15824.872 6.0486477 0.022128946
15423.95 15824.504 6.0617108 0.027175433
15424.86 15824.136 6.0713091 0.030977859
15425.78 15823.767 6.0891925 0.028232066
15426.70 15823.399 6.1141204 0.01752451
