# Sweep from 15815.105Hz to 15838.764Hz step 0.1971583333333304Hz delay 0.9s
# Excitation 0.000645Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
6267.19 15835.609 0.72039461 -0.28027208
6268.11 15835.807 0.72110976 -0.2810919
6269.03 15836.004 0.72128847 -0.28187705
6269.94 15836.201 0.72322069 -0.28389314
6270.85 15836.398 0.72173196 -0.28946326
6271.77 15836.595 0.71755323 -0.28209729
6272.69 15836.792 0.71441679 -0.28541984
6273.60 15836.990 0.71778618 -0.28432507
6274.52 15837.187 0.72407551 -0.28323154
6275.43 15837.384 0.71374632 -0.27981443
6276.35 15837.581 0.71865861 -0.27855094
6277.26 15837.778 0.72090472 -0.28060603
6278.18 15837.975 0.71409852 -0.28347085
6279.10 15838.173 0.71211025 -0.28759726
6280.01 15838.370 0.72021004 -0.29083975
6280.93 15838.567 0.72110089 -0.28576272
6281.84 15838.764 0.72095776 -0.28350922
