# Sweep from 15839.512Hz to 15814.446Hz step -0.20888333333333928Hz delay 0.9s
# Excitation 0.000678Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
6504.78 15839.512 0.75770924 -0.2888938
6505.70 15839.303 0.75165786 -0.28195444
6506.62 15839.094 0.75451396 -0.28800844
6507.53 15838.885 0.75263188 -0.28723289
6508.45 15838.676 0.75261289 -0.28263224
6509.37 15838.468 0.75966648 -0.28209342
6510.28 15838.259 0.7591342 -0.28041384
6511.20 15838.050 0.75771283 -0.28971525
6512.12 15837.841 0.75841058 -0.27972257
6513.03 15837.632 0.75590481 -0.27929156
6513.95 15837.423 0.76269112 -0.28170436
6514.87 15837.214 0.75458706 -0.28469532
6515.78 15837.005 0.76094585 -0.28628347
6516.70 15836.797 0.75592999 -0.28537053
6517.61 15836.588 0.75542192 -0.28123549
6518.53 15836.379 0.75875334 -0.28722778
6519.45 15836.170 0.75898009 -0.28267232
6520.36 15835.961 0.75314369 -0.28040668
6521.28 15835.752 0.75959923 -0.28356487
6522.20 15835.543 0.76548525 -0.28243565
6523.11 15835.334 0.76078447 -0.28505636
6524.02 15835.125 0.75807151 -0.27969196
6524.94 15834.917 0.75730014 -0.27629557
6525.85 15834.708 0.75641191 -0.28053717
6526.77 15834.499 0.7591334 -0.28043681
6527.69 15834.290 0.76590959 -0.27140229
6528.60 15834.081 0.75650041 -0.2701251
6529.52 15833.872 0.76117266 -0.27893984
6530.44 15833.663 0.76430581 -0.27190191
6531.35 15833.454 0.76076338 -0.27704957
6532.26 15833.246 0.76550378 -0.27127894
6533.18 15833.037 0.76231527 -0.26726087
6534.10 15832.828 0.76343849 -0.27464355
6535.01 15832.619 0.76591164 -0.27924608
6535.93 15832.410 0.76467813 -0.26899272
6536.84 15832.201 0.76890285 -0.27279893
6537.76 15831.992 0.76982815 -0.26781311
6538.67 15831.783 0.76485105 -0.27079517
6539.59 15831.574 0.77532013 -0.26462342
6540.51 15831.366 0.76577771 -0.26481646
6541.42 15831.157 0.77598077 -0.2640158
6542.33 15830.948 0.77237854 -0.26544288
