# Sweep from 15801.634Hz to 15848.731Hz step 0.39247499999999796Hz delay 0.8s
# Excitation 0.001127Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
65674.43 15801.634 1.2489113 -0.32852483
65675.24 15802.026 1.2636152 -0.32919849
65676.05 15802.419 1.2527819 -0.33499862
65676.87 15802.811 1.2570079 -0.33011435
65677.69 15803.204 1.2533573 -0.33036409
65678.50 15803.596 1.2453678 -0.32826483
65679.32 15803.989 1.2560647 -0.33237316
65680.13 15804.381 1.255188 -0.3347381
65680.95 15804.774 1.2543417 -0.33127273
65681.76 15805.166 1.2553116 -0.33638187
65682.58 15805.559 1.252887 -0.32771484
65683.39 15805.951 1.2563675 -0.33103291
65684.20 15806.344 1.2608141 -0.33904348
65685.02 15806.736 1.2567369 -0.33573698
65685.84 15807.129 1.2582281 -0.3342883
65686.66 15807.521 1.2572891 -0.33644031
65687.47 15807.914 1.2528899 -0.33520371
65688.29 15808.306 1.2464501 -0.33627657
65689.10 15808.699 1.2596826 -0.33823144
65689.92 15809.091 1.256147 -0.34329682
65690.74 15809.484 1.2577276 -0.33957528
65691.55 15809.876 1.2600484 -0.3352221
65692.37 15810.268 1.257575 -0.34063495
65693.19 15810.661 1.2573021 -0.33322897
65694.01 15811.053 1.2613463 -0.33742586
65694.82 15811.446 1.2598517 -0.34016315
65695.64 15811.838 1.2573742 -0.33863327
65696.45 15812.231 1.2614504 -0.34412886
65697.27 15812.623 1.2569682 -0.34401663
65698.08 15813.016 1.2589936 -0.33436402
65698.90 15813.408 1.2580981 -0.33929641
65699.71 15813.801 1.2616175 -0.33588566
65700.53 15814.193 1.2640052 -0.34635363
65701.34 15814.586 1.2596478 -0.34575146
65702.16 15814.978 1.2626381 -0.34896459
65702.97 15815.371 1.2645652 -0.34292484
65703.79 15815.763 1.2669421 -0.3400782
65704.61 15816.156 1.2672418 -0.35000605
65705.42 15816.548 1.2658362 -0.34690635
65706.23 15816.941 1.2669735 -0.35009793
65707.05 15817.333 1.2704144 -0.35265288
65707.87 15817.725 1.2713517 -0.34954991
65708.68 15818.118 1.2710279 -0.3551211
65709.50 15818.510 1.2747216 -0.35576582
65710.32 15818.903 1.275846 -0.35635887
65711.14 15819.295 1.2768277 -0.35711722
