# Sweep from 15847.213Hz to 15803.443Hz step -0.3647500000000036Hz delay 0.9s
# Excitation 0.001194Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
38743.34 15815.115 1.3404718 -0.34964185
38744.26 15814.750 1.340645 -0.34213758
38745.17 15814.386 1.3381097 -0.34655682
38746.09 15814.021 1.341373 -0.3476749
38747.00 15813.656 1.3398776 -0.34427467
38747.92 15813.291 1.337658 -0.3460849
38748.83 15812.926 1.3290124 -0.34352558
38749.75 15812.562 1.3253569 -0.34911494
38750.67 15812.197 1.3386417 -0.34466342
38751.58 15811.832 1.332017 -0.34114024
38752.50 15811.467 1.3308694 -0.3435442
38753.41 15811.103 1.3277033 -0.34734526
38754.33 15810.738 1.333583 -0.34482437
38755.25 15810.373 1.3342764 -0.34178319
38756.16 15810.008 1.3349735 -0.34141871
38757.07 15809.644 1.3316828 -0.33872354
38757.99 15809.279 1.3352936 -0.33667126
38758.91 15808.914 1.3320343 -0.34328832
38759.83 15808.549 1.327364 -0.34089709
38760.74 15808.185 1.3305133 -0.34064138
38761.66 15807.820 1.3283004 -0.3431679
38762.57 15807.455 1.3256234 -0.33947632
38763.49 15807.090 1.3225495 -0.33654328
38764.41 15806.726 1.3294708 -0.33662039
38765.33 15806.361 1.3311276 -0.3382853
38766.24 15805.996 1.3325742 -0.33755359
38767.16 15805.631 1.3258114 -0.3305903
38768.07 15805.267 1.3241309 -0.33553195
38768.98 15804.902 1.3290604 -0.32909307
38769.90 15804.537 1.3326647 -0.33389708
38770.82 15804.172 1.3313365 -0.33054127
38771.74 15803.808 1.3288537 -0.33640558
38772.65 15803.443 1.3301378 -0.34217851
