# Sweep from 15806.062Hz to 15843.943Hz step 0.5411571428571343Hz delay 0.8s
# Excitation 0.000645Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
54384.99 15806.062 0.71615131 -0.30970932
54385.81 15806.603 0.72429918 -0.31324939
54386.63 15807.144 0.71487739 -0.31922534
54387.44 15807.685 0.71887911 -0.30810318
54388.25 15808.227 0.71641028 -0.31529586
54389.07 15808.768 0.71962108 -0.31070937
54389.89 15809.309 0.7191465 -0.31432296
54390.71 15809.850 0.7158381 -0.31838346
54391.52 15810.391 0.7154519 -0.31712241
54392.34 15810.932 0.72306085 -0.318747
54393.15 15811.474 0.71692307 -0.31528236
54393.97 15812.015 0.71606223 -0.3153927
54394.79 15812.556 0.72314526 -0.31468025
54395.60 15813.097 0.72184469 -0.31357163
54396.42 15813.638 0.72629661 -0.31768832
54397.23 15814.179 0.7245028 -0.31777134
54398.05 15814.721 0.72389031 -0.31560037
54398.87 15815.262 0.72278874 -0.31731889
54399.69 15815.803 0.72917817 -0.31966789
54400.50 15816.344 0.7296901 -0.32081294
54401.32 15816.885 0.7336119 -0.32538162
54402.13 15817.426 0.72541144 -0.3228505
54402.95 15817.967 0.72680609 -0.3233859
54403.77 15818.509 0.72660407 -0.32553922
54404.58 15819.050 0.72956772 -0.32739433
54405.40 15819.591 0.73021033 -0.32515618
54406.22 15820.132 0.73769428 -0.33258655
54407.04 15820.673 0.74446262 -0.32801574
54407.85 15821.214 0.74079003 -0.32126562
54408.67 15821.756 0.75030556 -0.32732672
54409.48 15822.297 0.7511203 -0.32258532
54410.30 15822.838 0.75178417 -0.32403088
54411.12 15823.379 0.75806764 -0.32342416
54411.93 15823.920 0.76160654 -0.31828287
54412.75 15824.461 0.76571968 -0.30635505
54413.56 15825.002 0.77299478 -0.30387793
54414.38 15825.544 0.76499629 -0.29406866
54415.20 15826.085 0.76422208 -0.28197411
54416.01 15826.626 0.75893882 -0.28501702
54416.83 15827.167 0.75258794 -0.27695555
54417.65 15827.708 0.74882865 -0.27246136
54418.47 15828.249 0.74022154 -0.27915206
54419.28 15828.791 0.7431214 -0.27416445
54420.10 15829.332 0.73807342 -0.27375944
54420.91 15829.873 0.73181042 -0.27882263
54421.73 15830.414 0.73185652 -0.27500741
54422.55 15830.955 0.72787839 -0.27785981
54423.36 15831.496 0.72926963 -0.27956915
54424.18 15832.038 0.72303061 -0.28510533
54424.99 15832.579 0.72842488 -0.2814308
54425.81 15833.120 0.72827828 -0.28385389
54426.63 15833.661 0.72225947 -0.28150933
54427.44 15834.202 0.72272388 -0.28428627
54428.25 15834.743 0.72065103 -0.28659818
54429.07 15835.284 0.7283017 -0.28583324
54429.89 15835.826 0.72122992 -0.28800466
54430.70 15836.367 0.72270376 -0.2808008
54431.52 15836.908 0.71773792 -0.28855936
54432.34 15837.449 0.72243682 -0.28690735
54433.15 15837.990 0.71538335 -0.28863727
54433.97 15838.531 0.72072459 -0.29302106
54434.78 15839.073 0.72088881 -0.28753874
54435.60 15839.614 0.71589966 -0.29189252
54436.41 15840.155 0.71740919 -0.28565987
54437.23 15840.696 0.7194194 -0.28748894
54438.04 15841.237 0.7171796 -0.29210952
54438.86 15841.778 0.72303857 -0.28785388
54439.68 15842.320 0.71277873 -0.29511719
54440.49 15842.861 0.7195689 -0.28667316
54441.31 15843.402 0.7167493 -0.29197327
54442.12 15843.943 0.7202197 -0.29287844
