# Sweep from 15782.088Hz to 15852.050Hz step 0.5830166666666627Hz delay 0.9s
# Excitation 0.008587Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
17489.00 15782.088 9.6818567 -0.57997892
17489.92 15782.671 9.6721969 -0.57553086
17490.83 15783.254 9.6781823 -0.58802783
17491.75 15783.837 9.6831754 -0.58187311
17492.66 15784.420 9.6802387 -0.58312935
17493.58 15785.003 9.6783415 -0.58529946
17494.50 15785.586 9.6757949 -0.58678239
17495.41 15786.169 9.6764252 -0.58495277
17496.32 15786.752 9.6701488 -0.58712607
17497.24 15787.335 9.6781987 -0.57843818
17498.16 15787.918 9.678196 -0.59114416
17499.07 15788.501 9.6838103 -0.58641723
17499.99 15789.084 9.6785561 -0.58851867
17500.91 15789.667 9.6784861 -0.59269161
17501.82 15790.250 9.6752028 -0.58949951
17502.74 15790.833 9.6740441 -0.59289698
17503.65 15791.416 9.6766871 -0.59546107
17504.57 15791.999 9.6794201 -0.5944089
17505.48 15792.582 9.6756294 -0.59881415
17506.40 15793.165 9.6770318 -0.59734276
17507.31 15793.748 9.6796111 -0.5998113
17508.23 15794.331 9.6787589 -0.60282701
17509.14 15794.914 9.6844724 -0.60040622
17510.06 15795.497 9.6802805 -0.60038212
17510.98 15796.080 9.6808644 -0.60705969
17511.90 15796.663 9.6801623 -0.60402181
17512.82 15797.246 9.6748381 -0.60967892
17513.74 15797.829 9.6768654 -0.61282253
17514.65 15798.412 9.6826543 -0.61404211
17515.57 15798.995 9.6875374 -0.60830712
17516.49 15799.578 9.6770227 -0.61704355
17517.41 15800.162 9.6768126 -0.61827495
17518.32 15800.745 9.6791346 -0.62472577
17519.24 15801.328 9.6811273 -0.6190096
17520.15 15801.911 9.6824542 -0.62495383
17521.07 15802.494 9.6798376 -0.62629334
17521.98 15803.077 9.6767581 -0.62986339
17522.90 15803.660 9.685089 -0.63390866
17523.82 15804.243 9.68731 -0.63348762
17524.73 15804.826 9.6863987 -0.64207768
17525.65 15805.409 9.686225 -0.64322046
17526.56 15805.992 9.686386 -0.64871961
17527.48 15806.575 9.6855047 -0.65027297
17528.40 15807.158 9.6904469 -0.65273792
17529.31 15807.741 9.6914764 -0.65657213
17530.23 15808.324 9.692073 -0.65847354
17531.14 15808.907 9.6963813 -0.65737112
17532.06 15809.490 9.6933118 -0.6690799
17532.97 15810.073 9.6918675 -0.67669203
17533.89 15810.656 9.6947124 -0.68211699
