# Sweep from 15801.856Hz to 15848.519Hz step 0.3888583333333372Hz delay 0.8s
# Excitation 0.000920Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
63302.67 15801.856 1.0248382 -0.31406151
63303.48 15802.245 1.0202904 -0.32342192
63304.30 15802.634 1.0245992 -0.32039728
63305.11 15803.023 1.02567 -0.32222965
63305.93 15803.411 1.0211793 -0.32161248
63306.75 15803.800 1.0234287 -0.32562929
63307.56 15804.189 1.0238922 -0.324528
63308.37 15804.578 1.0203295 -0.32321213
63309.19 15804.967 1.0237848 -0.32920022
63310.01 15805.356 1.0147584 -0.32771109
63310.83 15805.745 1.026237 -0.32704503
63311.64 15806.133 1.0237648 -0.32379342
63312.46 15806.522 1.0268059 -0.32438601
63313.27 15806.911 1.0293141 -0.32767792
63314.09 15807.300 1.0232716 -0.32295907
63314.90 15807.689 1.01975 -0.32529638
63315.71 15808.078 1.0277424 -0.32672321
63316.53 15808.467 1.0261399 -0.33084837
63317.35 15808.855 1.0209234 -0.32858824
63318.17 15809.244 1.0231104 -0.32962816
63318.99 15809.633 1.0290984 -0.33218981
63319.80 15810.022 1.0284733 -0.32475555
63320.61 15810.411 1.0229694 -0.33068315
63321.43 15810.800 1.0286914 -0.32606994
63322.25 15811.189 1.0274891 -0.32996044
63323.07 15811.577 1.0238418 -0.32919408
63323.88 15811.966 1.0266364 -0.33015104
63324.70 15812.355 1.0298188 -0.33291411
63325.51 15812.744 1.0275003 -0.33472543
63326.33 15813.133 1.0249835 -0.32772846
63327.15 15813.522 1.0299422 -0.32886089
63327.96 15813.911 1.0328814 -0.33853112
63328.77 15814.299 1.0297199 -0.33512842
63329.59 15814.688 1.0307342 -0.33402185
63330.41 15815.077 1.0298683 -0.33583845
63331.22 15815.466 1.0334282 -0.34077277
63332.04 15815.855 1.035057 -0.33118951
63332.86 15816.244 1.0335189 -0.33693189
63333.67 15816.633 1.0336945 -0.3398649
63334.49 15817.021 1.0378807 -0.33619125
