# Sweep from 15803.076Hz to 15840.051Hz step 0.30812500000000304Hz delay 0.8s
# Excitation 0.005168Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
83327.55 15826.493 6.0629695 -0.13825394
83328.37 15826.802 6.0531661 -0.1393486
83329.19 15827.110 6.0396942 -0.14697351
83330.00 15827.418 6.0251409 -0.14853543
83330.82 15827.726 6.017789 -0.15105803
83331.63 15828.034 6.0087254 -0.1545929
83332.45 15828.342 5.9974154 -0.15518145
83333.26 15828.650 5.9802101 -0.16968977
83334.08 15828.958 5.9736976 -0.17655931
83334.89 15829.267 5.9636027 -0.17357732
83335.71 15829.575 5.9607346 -0.18497448
83336.53 15829.883 5.9515369 -0.18725514
83337.34 15830.191 5.9471467 -0.19438299
83338.16 15830.499 5.9402896 -0.19762967
83338.98 15830.807 5.9309154 -0.20343928
83339.80 15831.115 5.9279314 -0.2074317
83340.61 15831.423 5.9170106 -0.21294606
83341.43 15831.732 5.9146469 -0.21625087
83342.25 15832.040 5.9093527 -0.21446813
83343.06 15832.348 5.9023851 -0.22520622
83343.88 15832.656 5.8998407 -0.22785878
83344.70 15832.964 5.8941155 -0.23344666
83345.52 15833.272 5.8898968 -0.2433236
83346.33 15833.580 5.8885475 -0.24589377
83347.15 15833.888 5.8831611 -0.25060785
83347.97 15834.197 5.8805513 -0.24949972
83348.78 15834.505 5.8809742 -0.25640648
83349.60 15834.813 5.8679225 -0.26242446
83350.41 15835.121 5.8780361 -0.26119841
83351.23 15835.429 5.8700871 -0.25856792
83352.05 15835.737 5.8618107 -0.26530662
83352.86 15836.045 5.8621008 -0.2734873
83353.68 15836.353 5.8611467 -0.27589141
83354.50 15836.662 5.8615128 -0.27859244
83355.31 15836.970 5.8623227 -0.2874485
83356.13 15837.278 5.8557848 -0.28362587
83356.95 15837.586 5.8557321 -0.28435505
83357.76 15837.894 5.8493738 -0.29808717
83358.58 15838.202 5.8465712 -0.29111905
83359.39 15838.510 5.8462642 -0.2961159
83360.21 15838.818 5.8450032 -0.2932891
83361.02 15839.127 5.8467112 -0.30399391
83361.84 15839.435 5.8471023 -0.30217055
83362.66 15839.743 5.8447722 -0.30450934
83363.47 15840.051 5.8430505 -0.30495193
