# Sweep from 15803.964Hz to 15838.422Hz step 0.2871500000000045Hz delay 0.9s
# Excitation 0.003622Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
13716.34 15803.964 4.0661339 -0.4333028
13717.26 15804.251 4.06854 -0.43421835
13718.18 15804.538 4.0690975 -0.42934673
13719.09 15804.825 4.0678492 -0.43666259
13720.01 15805.113 4.0683321 -0.44051464
13720.93 15805.400 4.0669966 -0.43898908
13721.85 15805.687 4.0692507 -0.43830559
13722.77 15805.974 4.0653904 -0.43856227
13723.68 15806.261 4.0682348 -0.43620949
13724.60 15806.548 4.0703899 -0.43235272
13725.52 15806.835 4.0634927 -0.44121794
13726.44 15807.123 4.0682312 -0.43766605
13727.35 15807.410 4.0661871 -0.43652875
13728.27 15807.697 4.064776 -0.43344286
13729.19 15807.984 4.0720724 -0.44485205
13730.10 15808.271 4.068881 -0.44528775
13731.02 15808.558 4.0721843 -0.44297315
13731.93 15808.846 4.0667214 -0.44490807
13732.85 15809.133 4.0663358 -0.44690304
13733.77 15809.420 4.070072 -0.44849989
13734.68 15809.707 4.0728019 -0.44540874
13735.60 15809.994 4.0702789 -0.44954152
13736.52 15810.281 4.0739192 -0.45006652
13737.43 15810.568 4.0745385 -0.45146717
13738.35 15810.856 4.0716923 -0.45056473
13739.26 15811.143 4.0725135 -0.44792122
13740.18 15811.430 4.0734917 -0.4566534
13741.09 15811.717 4.0742284 -0.46065441
13742.01 15812.004 4.0776204 -0.45766905
13742.93 15812.291 4.0796303 -0.45789162
13743.85 15812.578 4.0766736 -0.46182754
13744.76 15812.866 4.0710556 -0.46121127
13745.68 15813.153 4.0742957 -0.46703502
13746.60 15813.440 4.0764644 -0.46543394
13747.51 15813.727 4.0731275 -0.46665906
13748.43 15814.014 4.0773475 -0.46760309
13749.35 15814.301 4.0762579 -0.4681832
13750.26 15814.589 4.0781574 -0.4686573
13751.18 15814.876 4.0801369 -0.47731436
13752.09 15815.163 4.0764007 -0.47605968
