# Sweep from 15800.826Hz to 15839.894Hz step 0.325566666666676Hz delay 0.9s
# Excitation 0.004438Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
14705.81 15836.964 5.011776 -0.25637047
14706.73 15837.289 5.0139797 -0.25847521
14707.65 15837.615 5.0154094 -0.26362611
14708.56 15837.941 5.010786 -0.27046246
14709.48 15838.266 5.0092858 -0.27034349
14710.39 15838.592 5.0118183 -0.27409286
14711.31 15838.917 5.0064341 -0.27471816
14712.22 15839.243 5.0104695 -0.28324919
14713.14 15839.568 5.00431 -0.28214851
14714.05 15839.894 5.0047274 -0.28493758
