# Sweep from 15841.927Hz to 15806.453Hz step -0.295616666666668Hz delay 0.8s
# Excitation 0.003272Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
77878.73 15823.894 4.0276759 -0.29417401
77879.55 15823.599 4.0402592 -0.32134324
77880.37 15823.303 4.0457226 -0.34610585
77881.18 15823.008 4.0531286 -0.3860863
77882.00 15822.712 4.041518 -0.42885299
77882.82 15822.416 4.0058999 -0.48147933
77883.64 15822.121 3.9408155 -0.53029061
77884.45 15821.825 3.8833891 -0.54166856
77885.27 15821.529 3.8530848 -0.53989743
77886.08 15821.234 3.828397 -0.53992511
77886.90 15820.938 3.8064293 -0.52841369
77887.71 15820.643 3.7989535 -0.51971824
77888.53 15820.347 3.7819723 -0.51471267
77889.34 15820.051 3.7804461 -0.52070692
77890.16 15819.756 3.768632 -0.51267125
77890.98 15819.460 3.7644263 -0.5105415
77891.79 15819.165 3.7538148 -0.50717534
77892.61 15818.869 3.7473394 -0.50073339
77893.42 15818.573 3.7480045 -0.49609827
77894.24 15818.278 3.7450643 -0.49047327
77895.06 15817.982 3.7374623 -0.4935801
77895.88 15817.686 3.7345699 -0.48560395
77896.69 15817.391 3.7333439 -0.48306026
77897.51 15817.095 3.7263023 -0.47688354
77898.33 15816.800 3.7293401 -0.48127714
77899.14 15816.504 3.7185307 -0.47499495
77899.96 15816.208 3.7209074 -0.46628199
77900.78 15815.913 3.7171023 -0.46926925
77901.60 15815.617 3.7139419 -0.46992153
77902.42 15815.322 3.7147863 -0.46409033
77903.23 15815.026 3.7111263 -0.46226683
77904.05 15814.730 3.7153798 -0.45664351
77904.87 15814.435 3.7145967 -0.4582254
77905.68 15814.139 3.7125758 -0.44941595
77906.50 15813.843 3.7120594 -0.45345303
77907.31 15813.548 3.7111556 -0.45310787
77908.13 15813.252 3.7050429 -0.44924565
77908.94 15812.957 3.7051175 -0.45225164
77909.75 15812.661 3.7019918 -0.45009915
77910.57 15812.365 3.7007353 -0.44509488
77911.38 15812.070 3.7013735 -0.44737257
77912.20 15811.774 3.7001487 -0.44806197
77913.01 15811.478 3.7037878 -0.44549387
77913.83 15811.183 3.6958306 -0.43853819
77914.64 15810.887 3.6997046 -0.43669021
77915.46 15810.592 3.6985259 -0.43894246
77916.28 15810.296 3.6952879 -0.4380538
77917.09 15810.000 3.7020161 -0.43888346
77917.91 15809.705 3.700897 -0.43473923
77918.72 15809.409 3.6948204 -0.43994032
77919.54 15809.114 3.6950219 -0.43340071
77920.35 15808.818 3.6961007 -0.43668481
77921.16 15808.522 3.6997258 -0.43175979
77921.98 15808.227 3.6963484 -0.43204651
77922.79 15807.931 3.7027689 -0.42459246
77923.61 15807.635 3.6932843 -0.42901038
77924.43 15807.340 3.6930176 -0.42499954
77925.24 15807.044 3.6960648 -0.42644049
77926.06 15806.749 3.6918736 -0.43085493
77926.88 15806.453 3.6951749 -0.43017201
