# Sweep from 15844.485Hz to 15805.941Hz step -0.32119999999999893Hz delay 0.8s
# Excitation 0.002180Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
72887.85 15844.485 2.4326944 -0.3069859
72888.66 15844.164 2.4372628 -0.305236
72889.48 15843.843 2.4303788 -0.30107987
72890.29 15843.521 2.427875 -0.30105556
72891.12 15843.200 2.4311914 -0.30182369
72891.94 15842.879 2.4289818 -0.29968882
72892.76 15842.558 2.4339956 -0.30566102
72893.58 15842.237 2.4251085 -0.29885734
72894.39 15841.915 2.4347589 -0.30168235
72895.21 15841.594 2.4292776 -0.30127541
72896.02 15841.273 2.4380292 -0.29511736
72896.84 15840.952 2.4340206 -0.29860018
72897.66 15840.631 2.4362848 -0.29755626
72898.48 15840.309 2.4375486 -0.29040095
72899.29 15839.988 2.4323438 -0.29324204
72900.11 15839.667 2.4347783 -0.2913105
72900.92 15839.346 2.4383139 -0.28952249
72901.74 15839.025 2.4381509 -0.29352239
72902.56 15838.703 2.4378726 -0.29513637
72903.37 15838.382 2.4353758 -0.28698369
72904.19 15838.061 2.4389815 -0.2889947
72905.00 15837.740 2.4386445 -0.29130089
72905.82 15837.419 2.4418546 -0.28783356
72906.64 15837.097 2.4409417 -0.28200452
72907.45 15836.776 2.4376257 -0.28602216
72908.27 15836.455 2.4434444 -0.28207543
72909.08 15836.134 2.4428778 -0.28017661
72909.90 15835.813 2.449777 -0.28142156
72910.71 15835.491 2.4474355 -0.28269511
72911.53 15835.170 2.4497181 -0.27806874
72912.34 15834.849 2.4525641 -0.27950617
72913.16 15834.528 2.4515539 -0.26956377
72913.98 15834.207 2.4485328 -0.27271983
72914.79 15833.885 2.458512 -0.27240429
72915.61 15833.564 2.4527847 -0.27078809
72916.43 15833.243 2.4572703 -0.2638775
72917.25 15832.922 2.4569176 -0.26644304
72918.06 15832.601 2.4620012 -0.26265496
72918.88 15832.279 2.4711508 -0.25994848
72919.69 15831.958 2.4672709 -0.25479127
72920.51 15831.637 2.4798953 -0.25516272
72921.32 15831.316 2.4807621 -0.2526009
72922.14 15830.995 2.4808471 -0.24715371
72922.96 15830.673 2.484843 -0.24622696
72923.77 15830.352 2.4880928 -0.24583713
72924.59 15830.031 2.4962551 -0.24480858
72925.41 15829.710 2.5084883 -0.2425663
72926.23 15829.389 2.5141446 -0.23804074
72927.04 15829.067 2.5207605 -0.23770635
72927.86 15828.746 2.5322629 -0.23961141
72928.68 15828.425 2.5383035 -0.24258162
72929.50 15828.104 2.5503696 -0.23976415
72930.31 15827.783 2.563653 -0.23594195
72931.13 15827.461 2.5675147 -0.24163421
72931.95 15827.140 2.581457 -0.24413848
72932.76 15826.819 2.5851307 -0.2542225
72933.58 15826.498 2.6063194 -0.26299762
72934.40 15826.177 2.6116047 -0.27545207
72935.21 15825.855 2.6253326 -0.28732899
72936.03 15825.534 2.6357852 -0.30170762
72936.84 15825.213 2.6334358 -0.3171815
72937.65 15824.892 2.6381215 -0.3438731
72938.47 15824.571 2.6396281 -0.36785292
72939.28 15824.249 2.6306157 -0.38832076
