# Sweep from 15840.868Hz to 15812.316Hz step -0.4078857142857097Hz delay 0.9s
# Excitation 0.000738Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
34807.16 15840.868 0.82061644 -0.28870735
34808.08 15840.460 0.8275 -0.28711432
34808.99 15840.052 0.81961673 -0.2812084
34809.91 15839.644 0.81373202 -0.289338
34810.82 15839.236 0.82979199 -0.28538491
34811.73 15838.829 0.8210319 -0.28293209
34812.65 15838.421 0.82042914 -0.28250898
34813.56 15838.013 0.82148125 -0.28721425
34814.48 15837.605 0.82177331 -0.28501898
34815.39 15837.197 0.82010513 -0.28759197
34816.31 15836.789 0.82709414 -0.28631604
34817.23 15836.381 0.82546461 -0.2822791
34818.15 15835.973 0.82424168 -0.28170922
34819.06 15835.565 0.8255542 -0.28310407
34819.98 15835.158 0.82383292 -0.27837913
34820.89 15834.750 0.82442608 -0.281626
34821.81 15834.342 0.82931467 -0.27695737
34822.72 15833.934 0.83078908 -0.26845726
34823.64 15833.526 0.82773124 -0.27227654
34824.56 15833.118 0.83140554 -0.27550868
34825.47 15832.710 0.83057466 -0.27382188
34826.39 15832.302 0.83346822 -0.27180019
34827.31 15831.895 0.8303914 -0.26489334
34828.22 15831.487 0.83711785 -0.27055867
34829.14 15831.079 0.84543336 -0.25998341
34830.06 15830.671 0.84183728 -0.25986697
34830.97 15830.263 0.84513556 -0.26369705
34831.89 15829.855 0.85517587 -0.25888201
34832.80 15829.447 0.85807363 -0.25148779
34833.72 15829.039 0.87250805 -0.25722883
34834.63 15828.631 0.88007943 -0.25307554
34835.55 15828.224 0.8907657 -0.25513683
34836.47 15827.816 0.90635251 -0.26384427
34837.39 15827.408 0.91947817 -0.27544743
34838.30 15827.000 0.92615295 -0.29787657
34839.22 15826.592 0.9264358 -0.31786652
34840.13 15826.184 0.91635434 -0.3330037
34841.05 15825.776 0.90967086 -0.34166823
34841.97 15825.368 0.8923152 -0.35226651
34842.88 15824.960 0.88468602 -0.35878051
34843.80 15824.553 0.87414463 -0.35528922
34844.71 15824.145 0.86241687 -0.35448511
34845.63 15823.737 0.85645132 -0.355406
34846.54 15823.329 0.85351132 -0.35032218
34847.46 15822.921 0.84844015 -0.34668085
34848.37 15822.513 0.84744687 -0.34703507
34849.29 15822.105 0.84228856 -0.34587629
34850.20 15821.697 0.84020957 -0.3378608
34851.12 15821.289 0.83857304 -0.34033263
34852.03 15820.882 0.8352842 -0.33538512
34852.95 15820.474 0.83590038 -0.34106995
34853.86 15820.066 0.83257424 -0.33313782
34854.78 15819.658 0.82771322 -0.33157468
34855.70 15819.250 0.82977391 -0.33456905
34856.61 15818.842 0.83135888 -0.33358691
34857.53 15818.434 0.8278613 -0.32873513
34858.45 15818.026 0.83333231 -0.33007714
34859.36 15817.619 0.82740939 -0.32425049
34860.29 15817.211 0.82287897 -0.33319162
34861.20 15816.803 0.82374009 -0.32906013
34862.12 15816.395 0.82287971 -0.33087881
34863.04 15815.987 0.8239594 -0.32370892
34863.95 15815.579 0.82418404 -0.33234181
34864.87 15815.171 0.81886759 -0.32642816
34865.79 15814.763 0.8241239 -0.32107431
34866.70 15814.355 0.82061234 -0.32313497
34867.62 15813.948 0.82437049 -0.32003945
34868.54 15813.540 0.82404716 -0.32155606
34869.45 15813.132 0.8232289 -0.31712139
34870.37 15812.724 0.8235773 -0.32505233
34871.29 15812.316 0.8231687 -0.31235066
