# Sweep from 15805.629Hz to 15844.896Hz step 0.32722499999999854Hz delay 0.8s
# Excitation 0.002072Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
72393.85 15805.629 2.3101541 -0.36886931
72394.67 15805.956 2.3077362 -0.37137465
72395.48 15806.283 2.3100422 -0.37470178
72396.30 15806.611 2.3117077 -0.3777175
72397.11 15806.938 2.3125442 -0.37335465
72397.93 15807.265 2.310378 -0.37170423
72398.74 15807.592 2.3083455 -0.37475314
72399.56 15807.920 2.3084381 -0.37379087
72400.38 15808.247 2.313619 -0.37575671
72401.19 15808.574 2.3093421 -0.37900764
72402.00 15808.901 2.3137459 -0.37244479
72402.82 15809.228 2.3123339 -0.38095817
72403.64 15809.556 2.3114674 -0.37787888
72404.45 15809.883 2.3070668 -0.38040031
72405.27 15810.210 2.3118007 -0.37865451
72406.08 15810.537 2.3135992 -0.37922615
72406.90 15810.865 2.3157368 -0.37800984
72407.72 15811.192 2.3154682 -0.38348071
72408.54 15811.519 2.3165301 -0.3890224
72409.35 15811.846 2.3174662 -0.38571605
72410.16 15812.174 2.3166619 -0.38976492
72410.98 15812.501 2.326635 -0.38857826
72411.79 15812.828 2.3178595 -0.3853157
72412.60 15813.155 2.3157527 -0.38958589
72413.42 15813.482 2.3189166 -0.38906433
72414.24 15813.810 2.3263926 -0.38777969
72415.05 15814.137 2.3263924 -0.39231836
72415.86 15814.464 2.3238724 -0.38940786
72416.68 15814.791 2.3226755 -0.39879623
72417.49 15815.119 2.3293842 -0.39781582
72418.31 15815.446 2.3238683 -0.38940985
72419.12 15815.773 2.324542 -0.39917904
72419.94 15816.100 2.3287669 -0.39668959
72420.75 15816.427 2.3262553 -0.40488587
72421.57 15816.755 2.3329521 -0.40706726
72422.39 15817.082 2.3276846 -0.40632364
72423.20 15817.409 2.3312809 -0.40615723
72424.02 15817.736 2.3355831 -0.40881176
72424.83 15818.064 2.3365353 -0.41337208
72425.65 15818.391 2.3368439 -0.41485958
72426.46 15818.718 2.339533 -0.41536677
72427.28 15819.045 2.3490632 -0.41607043
72428.10 15819.372 2.3518605 -0.415606
72428.91 15819.700 2.3575035 -0.42738978
72429.72 15820.027 2.3568375 -0.42198727
72430.54 15820.354 2.3651803 -0.42874262
72431.35 15820.681 2.3724974 -0.43007213
72432.17 15821.009 2.3744565 -0.43991068
72432.98 15821.336 2.3818382 -0.43110165
72433.80 15821.663 2.3929017 -0.43152141
72434.61 15821.990 2.3982909 -0.4346272
72435.43 15822.317 2.4105541 -0.43912556
72436.24 15822.645 2.423604 -0.43988217
72437.06 15822.972 2.4401559 -0.43089858
72437.87 15823.299 2.4545272 -0.42382916
72438.69 15823.626 2.4642272 -0.42285527
