# Sweep from 15848.299Hz to 15802.124Hz step -0.38479166666667575Hz delay 0.8s
# Excitation 0.000967Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
63663.59 15817.900 1.0933883 -0.34417189
63664.41 15817.516 1.084736 -0.33977551
63665.23 15817.131 1.0862244 -0.34444901
63666.04 15816.746 1.0930452 -0.34095413
63666.86 15816.361 1.0885057 -0.33840004
63667.68 15815.977 1.0919332 -0.33981149
63668.49 15815.592 1.084694 -0.33964895
63669.31 15815.207 1.0903157 -0.33506799
63670.12 15814.822 1.0833975 -0.34051479
63670.94 15814.437 1.0788374 -0.33792784
63671.76 15814.053 1.0805522 -0.33712411
63672.57 15813.668 1.084611 -0.33518884
63673.39 15813.283 1.0776716 -0.33195715
63674.21 15812.898 1.085606 -0.33388309
63675.02 15812.513 1.0817714 -0.33582705
63675.84 15812.129 1.0841654 -0.33163727
63676.66 15811.744 1.0827673 -0.3321272
63677.48 15811.359 1.0823037 -0.33072851
63678.29 15810.974 1.0782345 -0.33455407
63679.11 15810.589 1.0789909 -0.32985994
63679.92 15810.205 1.0804912 -0.33410402
63680.74 15809.820 1.0785844 -0.33579175
63681.55 15809.435 1.080004 -0.3276557
63682.37 15809.050 1.0776724 -0.33168743
63683.18 15808.665 1.0784595 -0.33314203
63684.00 15808.281 1.0752985 -0.33138318
63684.81 15807.896 1.0815946 -0.32663871
63685.63 15807.511 1.0802353 -0.33070083
63686.44 15807.126 1.0759945 -0.33026419
63687.26 15806.742 1.0799433 -0.32727814
63688.08 15806.357 1.0775914 -0.32825395
63688.89 15805.972 1.0834142 -0.32574076
63689.71 15805.587 1.0755193 -0.32807861
63690.53 15805.202 1.0804216 -0.32593587
63691.34 15804.818 1.0783535 -0.32573956
63692.16 15804.433 1.0760683 -0.32306167
63692.97 15804.048 1.0746519 -0.32202053
63693.79 15803.663 1.0781361 -0.32962706
63694.60 15803.278 1.0736452 -0.31723047
63695.42 15802.894 1.0803265 -0.32304555
63696.24 15802.509 1.0786305 -0.33016926
63697.05 15802.124 1.0746533 -0.32241203
