# Sweep from 15797.978Hz to 15850.412Hz step 0.4369500000000092Hz delay 0.8s
# Excitation 0.005271Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
40648.87 15831.623 0.33968513 -0.28537971
40649.68 15832.060 0.33603078 -0.28581124
40650.50 15832.497 0.33499185 -0.28167801
40651.32 15832.934 0.33680558 -0.28617873
40652.13 15833.371 0.33312585 -0.28277981
40652.95 15833.808 0.33422396 -0.28405182
40653.76 15834.245 0.33795504 -0.27729166
40654.58 15834.682 0.3336695 -0.28535186
40655.39 15835.119 0.33656147 -0.28501108
40656.21 15835.556 0.3367773 -0.27902453
40657.02 15835.993 0.3295647 -0.28583582
40657.84 15836.430 0.33394875 -0.28634568
40658.65 15836.867 0.33185745 -0.28763122
40659.47 15837.303 0.33714909 -0.28401476
40660.28 15837.740 0.34013766 -0.28654497
40661.10 15838.177 0.33753116 -0.29185802
40661.92 15838.614 0.3350907 -0.28680273
40662.73 15839.051 0.33280386 -0.28355447
40663.55 15839.488 0.32952954 -0.28364451
40664.36 15839.925 0.32969993 -0.28446442
40665.18 15840.362 0.33769487 -0.28443563
40665.99 15840.799 0.33893824 -0.28832096
40666.80 15841.236 0.33321732 -0.28845665
40667.62 15841.673 0.33345628 -0.28901806
40668.44 15842.110 0.3325776 -0.28968017
40669.25 15842.547 0.33461419 -0.28642208
40670.07 15842.984 0.33394639 -0.28585004
40670.88 15843.421 0.33151059 -0.28692341
40671.70 15843.858 0.33491648 -0.29591615
40672.51 15844.295 0.33126702 -0.2898453
40673.32 15844.732 0.33736046 -0.28649396
40674.14 15845.169 0.33646862 -0.28615224
40674.96 15845.606 0.33532635 -0.28443253
40675.78 15846.042 0.33408702 -0.28848194
40676.59 15846.479 0.33156775 -0.2861226
40677.41 15846.916 0.33117396 -0.29053814
40678.23 15847.353 0.33327541 -0.28558293
40679.04 15847.790 0.32995104 -0.28572822
40679.86 15848.227 0.33330338 -0.29237367
40680.67 15848.664 0.33628632 -0.29522721
40681.48 15849.101 0.32666787 -0.29196337
40682.30 15849.538 0.33832524 -0.28734419
40683.11 15849.975 0.33263461 -0.29029968
40683.93 15850.412 0.33441771 -0.29510238
