# Sweep from 15847.193Hz to 15803.484Hz step -0.3642416666666577Hz delay 0.8s
# Excitation 0.001452Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
68415.23 15814.775 1.6289547 -0.3677211
68416.05 15814.411 1.6247755 -0.36534158
68416.86 15814.047 1.6198101 -0.35972292
68417.68 15813.683 1.6325939 -0.36197736
68418.49 15813.319 1.6259892 -0.36218066
68419.31 15812.954 1.6243491 -0.35705057
68420.13 15812.590 1.6175575 -0.35863297
68420.95 15812.226 1.6236966 -0.3565959
68421.76 15811.862 1.6207357 -0.36394161
68422.58 15811.497 1.6268642 -0.35600124
68423.39 15811.133 1.6235176 -0.35361992
68424.21 15810.769 1.6201479 -0.34628076
68425.02 15810.405 1.623927 -0.35353108
68425.83 15810.040 1.6147868 -0.34793342
68426.65 15809.676 1.6195298 -0.35269701
68427.47 15809.312 1.6172633 -0.35067009
68428.29 15808.948 1.6152195 -0.35218665
68429.11 15808.583 1.6195087 -0.35466098
68429.92 15808.219 1.6176363 -0.34533105
68430.74 15807.855 1.6147964 -0.35049266
68431.56 15807.491 1.6145551 -0.35079981
68432.37 15807.126 1.6114801 -0.34414151
68433.19 15806.762 1.6182964 -0.34755314
68434.00 15806.398 1.6219731 -0.3453639
68434.82 15806.034 1.6206533 -0.34690174
68435.63 15805.669 1.6170006 -0.34919492
68436.44 15805.305 1.619977 -0.3445729
68437.26 15804.941 1.6141896 -0.34275357
68438.08 15804.577 1.6141008 -0.34959498
68438.89 15804.212 1.6192751 -0.34507474
68439.71 15803.848 1.6184745 -0.34435539
68440.53 15803.484 1.6122431 -0.35049149
