# Sweep from 15849.348Hz to 15799.911Hz step -0.41197499999999915Hz delay 0.9s
# Excitation 0.001Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
39927.95 15811.034 1.1181615 -0.33263271
39928.87 15810.622 1.1170283 -0.3399619
39929.78 15810.210 1.1189563 -0.33429393
39930.70 15809.798 1.1193257 -0.33007689
39931.62 15809.386 1.1191885 -0.329426
39932.54 15808.974 1.1162342 -0.33174481
39933.46 15808.562 1.1172222 -0.32890603
39934.37 15808.150 1.1183423 -0.32968643
39935.29 15807.739 1.1118767 -0.32680671
39936.21 15807.327 1.1183719 -0.333136
39937.12 15806.915 1.116917 -0.33156471
39938.04 15806.503 1.1198981 -0.32656288
39938.96 15806.091 1.1137251 -0.33095131
39939.87 15805.679 1.1200834 -0.32478749
39940.79 15805.267 1.119046 -0.33114259
39941.70 15804.855 1.1153351 -0.33306611
39942.62 15804.443 1.1147646 -0.32510505
39943.53 15804.031 1.1121612 -0.3253121
39944.45 15803.619 1.1131116 -0.32532395
39945.37 15803.207 1.117518 -0.32060322
39946.28 15802.795 1.1133338 -0.32700828
39947.19 15802.383 1.1179936 -0.32802899
39948.11 15801.971 1.1211598 -0.3231678
39949.02 15801.559 1.1094147 -0.33010102
39949.94 15801.147 1.1175243 -0.32376897
39950.86 15800.735 1.1115881 -0.32738623
39951.77 15800.323 1.1141725 -0.33043074
39952.69 15799.911 1.1168528 -0.32187285
