# Sweep from 32354.524Hz to 32354.300Hz step -0.005600000000049477Hz delay 20s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
18323.35 32354.524 0.686672 1.56979
18343.38 32354.518 0.755794 1.67712
18363.41 32354.513 0.833101 1.74987
18383.44 32354.507 0.908589 1.85174
18403.47 32354.502 1.00318 1.95907
18423.50 32354.496 1.08867 2.0864
18443.54 32354.490 1.23146 2.22373
18463.57 32354.485 1.39608 2.35106
18483.60 32354.479 1.57525 2.48384
18503.63 32354.474 1.79444 2.64573
18523.66 32354.468 2.05183 2.83127
18543.69 32354.462 2.35833 3.01044
18563.73 32354.457 2.74942 3.15505
18583.76 32354.451 3.14323 3.25964
18603.79 32354.446 3.65345 3.33058
18623.82 32354.440 4.22827 3.34514
18643.85 32354.434 4.80489 3.21326
18663.88 32354.429 5.38788 2.96588
18683.92 32354.423 5.96904 2.49931
18703.95 32354.418 6.42834 1.86174
18723.98 32354.412 6.79032 1.00591
18744.01 32354.406 6.95766 -0.100045
18764.04 32354.401 6.87763 -1.4079
18784.07 32354.395 6.40196 -2.83309
18804.10 32354.390 5.07774 -4.39925
18824.14 32354.384 2.76852 -4.86401
18844.17 32354.378 1.63255 -4.10367
18864.20 32354.373 1.20145 -3.7426
18884.23 32354.367 0.930417 -3.43518
18904.26 32354.362 0.72669 -3.18143
18924.29 32354.356 0.537515 -2.95496
18944.32 32354.350 0.443835 -2.73032
18964.36 32354.345 0.358343 -2.56661
18984.39 32354.339 0.303773 -2.40017
19004.42 32354.334 0.259208 -2.27739
19024.46 32354.328 0.203728 -2.15097
19044.49 32354.322 0.189176 -2.05547
19064.52 32354.317 0.140063 -1.97362
19084.55 32354.311 0.112778 -1.87539
19104.59 32354.306 0.114597 -1.79808
19124.62 32354.300 0.104592 -1.70622
