# Sweep from 15815.383Hz to 15838.622Hz step 0.19365833333332982Hz delay 0.9s
# Excitation 0.000553Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
32630.72 15836.104 0.62340587 -0.28409147
32631.63 15836.298 0.62085758 -0.28211113
32632.54 15836.492 0.61703867 -0.28400564
32633.46 15836.685 0.6202834 -0.28646761
32634.37 15836.879 0.61634847 -0.28115571
32635.29 15837.073 0.61438777 -0.28252788
32636.20 15837.266 0.61869503 -0.28812366
32637.12 15837.460 0.62165395 -0.2840637
32638.04 15837.654 0.62022963 -0.29052066
32638.95 15837.847 0.61348709 -0.28530036
32639.87 15838.041 0.61271083 -0.28942193
32640.79 15838.235 0.62101975 -0.28841839
32641.70 15838.428 0.61814728 -0.28688504
32642.62 15838.622 0.61531358 -0.28991042
