# Sweep from 15847.019Hz to 15803.676Hz step -0.36119166666667296Hz delay 0.8s
# Excitation 0.001247Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
66633.98 15815.957 1.403187 -0.35607121
66634.80 15815.595 1.4001433 -0.35356609
66635.62 15815.234 1.3977747 -0.35520227
66636.43 15814.873 1.3986975 -0.35246296
66637.24 15814.512 1.3985581 -0.35728038
66638.06 15814.151 1.3990359 -0.35158081
66638.87 15813.789 1.3932188 -0.35096886
66639.69 15813.428 1.3985251 -0.34685246
66640.50 15813.067 1.3928511 -0.34628823
66641.32 15812.706 1.3985905 -0.34285327
66642.14 15812.345 1.3906462 -0.34788496
66642.95 15811.983 1.3931908 -0.35163285
66643.77 15811.622 1.3936454 -0.34688378
66644.59 15811.261 1.3949037 -0.3442257
66645.40 15810.900 1.3933492 -0.34592841
66646.22 15810.539 1.392332 -0.34447464
66647.03 15810.177 1.3895482 -0.34085917
66647.85 15809.816 1.3889487 -0.34047542
66648.66 15809.455 1.3883924 -0.33854002
66649.48 15809.094 1.3907495 -0.34759029
66650.30 15808.733 1.3899181 -0.34557675
66651.11 15808.371 1.3921818 -0.33932685
66651.93 15808.010 1.392112 -0.34307581
66652.75 15807.649 1.3903965 -0.34260552
66653.56 15807.288 1.3924586 -0.33749367
66654.38 15806.927 1.3951949 -0.33501925
66655.19 15806.566 1.388328 -0.34129528
66656.00 15806.204 1.3912482 -0.33748177
66656.82 15805.843 1.3896074 -0.34293251
66657.63 15805.482 1.3886312 -0.33893963
66658.45 15805.121 1.3942873 -0.34063331
66659.27 15804.760 1.385905 -0.34308422
66660.09 15804.398 1.3923026 -0.33798202
66660.90 15804.037 1.3904099 -0.34186178
66661.72 15803.676 1.387151 -0.3343286
