# Sweep from 15846.837Hz to 15803.814Hz step -0.3585249999999936Hz delay 0.8s
# Excitation 0.001312Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
67027.66 15816.721 1.4772186 -0.35706253
67028.47 15816.362 1.4782373 -0.35651451
67029.29 15816.004 1.4744081 -0.35584324
67030.11 15815.645 1.4736818 -0.3604782
67030.92 15815.287 1.4765266 -0.35568084
67031.73 15814.928 1.4717477 -0.35093328
67032.55 15814.570 1.4699402 -0.36010132
67033.36 15814.211 1.470092 -0.35480846
67034.18 15813.853 1.4672062 -0.34956079
67035.00 15813.494 1.4661849 -0.35549425
67035.81 15813.136 1.4619458 -0.35273573
67036.63 15812.777 1.4729025 -0.34722899
67037.44 15812.419 1.4700585 -0.35340409
67038.26 15812.060 1.4696982 -0.34879324
67039.08 15811.702 1.465947 -0.34777864
67039.89 15811.343 1.4623115 -0.34865479
67040.71 15810.985 1.4647042 -0.3483743
67041.52 15810.626 1.4627411 -0.34554171
67042.34 15810.267 1.4675195 -0.34135394
67043.15 15809.909 1.4654175 -0.34578468
67043.97 15809.550 1.4712351 -0.34588928
67044.79 15809.192 1.4631619 -0.34687179
67045.60 15808.833 1.4626099 -0.34574629
67046.42 15808.475 1.4615001 -0.34597875
67047.24 15808.116 1.4607141 -0.34417522
67048.05 15807.758 1.4665995 -0.34650168
67048.87 15807.399 1.4546996 -0.34390749
67049.68 15807.041 1.4613424 -0.34350111
67050.49 15806.682 1.4608794 -0.34247944
67051.31 15806.324 1.4617425 -0.33558547
67052.13 15805.965 1.4596834 -0.33867187
67052.95 15805.607 1.4594309 -0.34064388
67053.76 15805.248 1.4616253 -0.3475175
67054.58 15804.890 1.4628869 -0.34222839
67055.39 15804.531 1.4569013 -0.34197879
67056.21 15804.173 1.4607265 -0.34090991
67057.03 15803.814 1.4599742 -0.33627583
