# Sweep from 15848.736Hz to 15787.072Hz step -0.5138666666666722Hz delay 0.9s
# Excitation 0.007374Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
16934.15 15848.736 8.3051491 -0.35644194
16935.07 15848.222 8.3159402 -0.35334088
16935.99 15847.708 8.3079658 -0.35753735
16936.90 15847.194 8.3052964 -0.35052878
16937.82 15846.681 8.3104687 -0.34698721
16938.73 15846.167 8.3136092 -0.34464333
16939.65 15845.653 8.3092664 -0.34455678
16940.56 15845.139 8.3168397 -0.33791551
16941.48 15844.625 8.3117602 -0.33884987
16942.39 15844.111 8.3184577 -0.33028434
16943.31 15843.597 8.3190471 -0.32727314
16944.23 15843.083 8.319571 -0.31815657
16945.15 15842.570 8.317752 -0.32091233
16946.06 15842.056 8.3196664 -0.31481773
16946.98 15841.542 8.3200503 -0.30564112
16947.89 15841.028 8.3205787 -0.29988917
16948.81 15840.514 8.3234891 -0.29887934
16949.73 15840.000 8.3220539 -0.29007199
16950.64 15839.486 8.3277728 -0.28386367
16951.56 15838.973 8.322706 -0.28342654
16952.48 15838.459 8.3336445 -0.27232244
16953.40 15837.945 8.3378827 -0.26653959
16954.31 15837.431 8.3375644 -0.25313588
16955.23 15836.917 8.3420218 -0.24771515
16956.14 15836.403 8.3423047 -0.23970856
16957.05 15835.889 8.3450113 -0.23293842
16957.97 15835.375 8.3497989 -0.2260841
16958.89 15834.862 8.3517225 -0.21068658
16959.81 15834.348 8.3569048 -0.19829805
16960.72 15833.834 8.3601253 -0.18611804
16961.64 15833.320 8.3633686 -0.17558578
16962.55 15832.806 8.371615 -0.16214406
16963.46 15832.292 8.3701534 -0.15159938
16964.38 15831.778 8.386698 -0.14033138
16965.30 15831.265 8.3958212 -0.12453434
16966.21 15830.751 8.398566 -0.10930491
16967.13 15830.237 8.407309 -0.088845049
16968.05 15829.723 8.4165113 -0.08187282
16968.96 15829.209 8.4144467 -0.071739102
16969.87 15828.695 8.4311814 -0.055132201
16970.79 15828.181 8.4376643 -0.041609095
16971.71 15827.667 8.4357016 -0.033009471
16972.63 15827.154 8.4505473 -0.021538883
