# Sweep from 15815.083Hz to 15838.685Hz step 0.1966833333333246Hz delay 0.9s
# Excitation 0.000613Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
6039.83 15834.358 0.68192975 -0.27478023
6040.74 15834.555 0.67988873 -0.27417676
6041.66 15834.751 0.68783231 -0.28322975
6042.58 15834.948 0.68390074 -0.28909312
6043.49 15835.145 0.6920402 -0.27896044
6044.41 15835.341 0.68230571 -0.28211738
6045.32 15835.538 0.6805476 -0.28418043
6046.24 15835.735 0.68838159 -0.2793216
6047.16 15835.931 0.68469313 -0.28059264
6048.07 15836.128 0.68228462 -0.28147474
6048.98 15836.325 0.68480944 -0.28407993
6049.90 15836.521 0.68720675 -0.2803873
6050.81 15836.718 0.68913505 -0.28757472
6051.73 15836.915 0.68241968 -0.28083542
6052.64 15837.112 0.69102646 -0.28293277
6053.56 15837.308 0.68458542 -0.28585538
6054.47 15837.505 0.68487753 -0.28192704
6055.39 15837.702 0.68746726 -0.28356135
6056.30 15837.898 0.68431575 -0.28784777
6057.22 15838.095 0.68378353 -0.28856863
6058.14 15838.292 0.68636996 -0.28734169
6059.05 15838.488 0.68590782 -0.28626428
6059.97 15838.685 0.68309595 -0.28620107
