# Sweep from 32354.239Hz to 32354.533Hz step 0.007349999999951251Hz delay 15s
# Excitation 0.040000Vpp attenuator 40 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
39634.32 32354.239 0.168257 -1.40881
39649.35 32354.246 0.200999 -1.48248
39664.38 32354.254 0.229194 -1.54615
39679.41 32354.261 0.233742 -1.63346
39694.45 32354.268 0.286493 -1.70531
39709.48 32354.276 0.333786 -1.81627
39724.51 32354.283 0.389266 -1.89813
39739.54 32354.290 0.487493 -1.99454
39754.58 32354.298 0.537515 -2.11277
39769.61 32354.305 0.663025 -2.23737
39784.64 32354.312 0.813092 -2.40836
39799.68 32354.320 0.992266 -2.56934
39814.71 32354.327 1.22055 -2.77943
39829.74 32354.335 1.55524 -2.95587
39844.77 32354.342 2.02182 -3.12595
39859.80 32354.349 2.66847 -3.19234
39874.83 32354.357 3.50975 -3.05864
39889.87 32354.364 4.38197 -2.57116
39904.90 32354.371 5.09775 -1.65165
39919.93 32354.379 5.36696 -0.529329
39934.96 32354.386 5.20325 0.466574
39949.99 32354.393 4.74941 1.17689
39965.02 32354.401 4.19644 1.63164
39980.05 32354.408 3.67073 1.93269
39995.08 32354.415 3.18506 2.05547
40010.11 32354.423 2.72486 2.09094
40025.15 32354.430 2.32559 2.0673
40040.17 32354.437 2.02182 1.98726
40055.21 32354.445 1.74897 1.88994
40070.24 32354.452 1.51523 1.81081
40085.27 32354.460 1.33878 1.74169
40100.30 32354.467 1.18053 1.62709
40115.33 32354.474 1.05047 1.53523
40130.36 32354.482 0.944972 1.44156
40145.39 32354.489 0.860386 1.35424
40160.43 32354.496 0.793083 1.30058
40175.46 32354.504 0.713047 1.22055
40190.49 32354.511 0.648473 1.1678
40205.52 32354.518 0.632102 1.10686
40220.55 32354.526 0.560252 1.04775
40235.59 32354.533 0.506592 0.996813
