# Sweep from 15845.968Hz to 15804.733Hz step -0.34362500000000484Hz delay 0.8s
# Excitation 0.001691Vpp attenuator 0 dB
# time(s), freq(Hz), absorption(nA), dispersion(nA)
70398.65 15812.293 1.8876234 -0.36565689
70399.47 15811.949 1.8910152 -0.37331367
70400.29 15811.605 1.8903499 -0.36251953
70401.10 15811.262 1.8857588 -0.3590016
70401.92 15810.918 1.8862854 -0.35935261
70402.73 15810.575 1.8829105 -0.36046731
70403.55 15810.231 1.8903162 -0.36014609
70404.36 15809.887 1.8908661 -0.36303609
70405.18 15809.544 1.8861576 -0.36478775
70405.99 15809.200 1.8846425 -0.36327222
70406.81 15808.856 1.8804894 -0.35750065
70407.62 15808.513 1.8910844 -0.36896702
70408.44 15808.169 1.8786646 -0.35958078
70409.26 15807.826 1.8846955 -0.36297166
70410.08 15807.482 1.8854997 -0.35968793
70410.89 15807.138 1.8829278 -0.3545251
70411.71 15806.795 1.8839609 -0.35774727
70412.53 15806.451 1.8862489 -0.3553078
70413.35 15806.108 1.8841097 -0.35584071
70414.16 15805.764 1.8841088 -0.3555817
70414.98 15805.420 1.884714 -0.35591231
70415.80 15805.077 1.8839761 -0.35681953
70416.61 15804.733 1.8835092 -0.36472244
